"player_id","year","first_serve","first_won"
211796,"2016",456,286
211796,"2014",167,87
211796,"2019",69,44
211796,"2021",132,89
211796,"2018",163,104
211796,"2015",NA,NA
211814,"2023",676,453
211814,"2020",119,77
211814,"2018",173,106
211814,"2015",NA,NA
211814,"2016",42,23
211814,"2017",37,16
211814,"2022",425,257
211814,"2019",69,48
211814,"2024",NA,NA
211814,"2021",117,76
211817,"2017",69,45
211817,"2024",503,325
211817,"2019",301,193
211817,"2022",1188,726
211817,"2023",628,402
211817,"2018",242,152
211817,"2020",70,44
211817,"2016",48,28
211817,"2021",661,408
211843,"2023",1264,825
211843,"2019",183,102
211843,"2021",445,284
211843,"2022",926,607
211843,"2015",NA,NA
211843,"2018",146,79
211843,"2020",89,45
211843,"2024",1795,1078
211846,"2024",110,69
211846,"2022",36,22
211864,"2018",145,76
211864,"2014",15,8
211864,"2022",215,126
211864,"2023",NA,NA
211864,"2015",63,41
211864,"2016",NA,NA
211864,"2019",36,22
211874,"2018",131,73
211874,"2024",25,15
211874,"2019",58,24
211874,"2016",NA,NA
211878,"2017",456,265
211878,"2020",293,180
211878,"2021",393,217
211878,"2022",91,50
211878,"2018",227,119
211880,"2024",223,141
211880,"2020",254,144
211880,"2019",663,439
211880,"2017",189,123
211880,"2018",239,151
211880,"2016",72,42
211880,"2023",161,97
211880,"2022",232,163
211881,"2022",44,22
211887,"2019",79,55
211901,"2019",514,319
211901,"2020",310,176
211901,"2021",566,341
211901,"2023",211,112
211903,"2017",178,98
211903,"2020",180,105
211903,"2022",137,78
211920,"2023",NA,NA
211920,"2024",52,26
211920,"2016",48,24
211941,"2019",266,170
211941,"2023",39,19
211941,"2022",43,21
211951,"2017",1749,1175
211951,"2016",NA,NA
211951,"2015",NA,NA
211951,"2023",80,56
211951,"2019",89,66
211951,"2022",374,248
211951,"2013",52,31
211951,"2018",150,88
211951,"2021",1334,845
211951,"2014",505,355
211966,"2014",30,11
212001,"2019",1045,670
212001,"2015",139,93
212001,"2016",118,81
212001,"2022",22,11
212001,"2018",1199,757
212001,"2017",1363,883
212001,"2020",42,26
212001,"2021",320,200
212026,"2016",13,9
212026,"2018",19,10
212034,"2018",216,132
212034,"2017",98,61
212034,"2016",31,21
212034,"2019",94,61
212043,"2016",45,25
212044,"2017",37,17
212044,"2021",44,24
212044,"2016",44,21
212805,"2022",90,40
212805,"2017",104,79
212805,"2020",103,72
213525,"2021",NA,NA
213525,"2020",957,595
213525,"2017",122,69
213525,"2016",73,51
213525,"2018",384,256
213525,"2022",938,551
213525,"2019",1176,746
213525,"2024",86,44
213525,"2023",1253,791
213530,"2014",115,54
213530,"2018",196,118
213530,"2013",45,23
213530,"2019",191,121
213530,"2022",33,15
213530,"2020",52,28
213530,"2017",20,9
213537,"2016",72,39
213544,"2022",134,84
213544,"2019",319,193
213544,"2024",294,165
213544,"2020",178,108
213544,"2021",128,72
213544,"2017",625,415
213544,"2018",462,304
213544,"2023",189,113
213550,"2021",1054,644
213550,"2015",23,13
213550,"2018",1658,1047
213550,"2019",1182,716
213550,"2022",865,523
213550,"2020",1672,1106
213550,"2017",301,190
213550,"2023",2049,1304
213550,"2024",1898,1192
213550,"2016",51,31
213576,"2022",16,8
213576,"2023",204,114
213576,"2024",97,54
213576,"2021",38,18
213602,"2018",129,78
213604,"2015",28,13
213604,"2017",63,42
213620,"2019",47,24
213620,"2021",35,19
213631,"2019",661,389
213631,"2021",1745,1056
213631,"2017",68,34
213631,"2020",930,584
213631,"2015",44,18
213631,"2018",233,147
213631,"2024",NA,NA
213631,"2022",1160,806
213631,"2023",2189,1399
213634,"2015",26,8
213634,"2014",34,13
213646,"2023",NA,NA
213646,"2022",260,193
213646,"2024",507,330
213646,"2017",108,65
213646,"2018",161,97
213646,"2019",121,87
213646,"2016",NA,NA
213646,"2021",233,143
213657,"2022",58,34
213657,"2023",70,36
213666,"2023",80,48
213666,"2016",60,28
213666,"2021",489,294
213666,"2020",109,58
213666,"2022",378,229
213672,"2021",57,27
213672,"2018",68,40
213672,"2016",103,58
213672,"2020",167,91
213674,"2017",51,25
213674,"2018",141,96
213706,"2024",38,16
213706,"2023",149,85
213706,"2022",28,12
213710,"2023",1311,734
213710,"2024",720,473
213710,"2021",378,196
213710,"2022",669,377
213721,"2023",NA,NA
213721,"2020",45,22
213721,"2017",158,78
213721,"2018",19,12
213734,"2022",195,104
213734,"2015",NA,NA
213734,"2020",175,101
213734,"2019",204,112
213767,"2022",36,18
213767,"2018",105,51
213767,"2016",29,20
213767,"2017",75,50
213779,"2024",41,27
213779,"2022",54,29
213779,"2023",53,31
213780,"2018",62,32
213821,"2018",34,19
213821,"2017",52,34
213821,"2023",NA,NA
213821,"2024",36,21
213821,"2016",39,21
213828,"2020",70,44
213837,"2019",117,77
213837,"2022",221,135
213837,"2023",140,80
213841,"2020",17,17
213849,"2024",42,20
213873,"2023",69,41
213878,"2016",28,16
213887,"2017",363,196
213887,"2019",338,197
213887,"2021",105,61
213887,"2024",532,289
213887,"2020",282,171
213887,"2023",NA,NA
213887,"2018",213,115
213887,"2016",NA,NA
213887,"2022",151,78
213889,"2022",686,426
213889,"2023",205,120
213889,"2024",1398,893
213889,"2019",667,462
213889,"2020",477,292
213889,"2021",1425,925
213892,"2013",25,8
213892,"2014",12,0
213899,"2016",55,30
213908,"2022",256,154
213908,"2023",78,53
213908,"2024",213,118
213926,"2021",75,40
213947,"2016",59,41
213974,"2016",63,32
213974,"2018",74,38
213974,"2023",NA,NA
213998,"2018",62,35
213998,"2023",NA,NA
213998,"2022",408,244
214006,"2018",38,18
214020,"2023",103,56
214020,"2021",81,40
214032,"2019",142,76
214032,"2024",14,3
214032,"2020",135,74
214040,"2016",140,73
214040,"2021",214,133
214040,"2022",99,61
214040,"2018",98,64
214040,"2019",178,115
214040,"2024",323,225
214040,"2023",741,461
214058,"2018",36,16
214060,"2024",54,22
214060,"2023",NA,NA
214060,"2022",43,16
214081,"2016",39,16
214081,"2022",31,17
214081,"2018",37,18
214081,"2017",32,11
214082,"2019",1525,864
214082,"2021",2528,1601
214082,"2015",NA,NA
214082,"2023",1399,735
214082,"2016",2451,1505
214082,"2022",NA,NA
214082,"2020",946,548
214082,"2017",2562,1511
214082,"2018",1191,651
214082,"2024",1085,617
214082,"2014",24,9
214096,"2019",669,416
214096,"2023",1521,1042
214096,"2018",144,91
214096,"2021",1266,831
214096,"2017",54,32
214096,"2024",774,567
214096,"2020",684,455
214096,"2022",NA,NA
214119,"2023",1574,1049
214119,"2022",171,100
214119,"2024",887,542
214119,"2016",192,117
214119,"2021",170,114
214119,"2017",85,56
214123,"2015",24,9
214149,"2017",118,70
214149,"2022",NA,NA
214149,"2024",NA,NA
214149,"2023",NA,NA
214149,"2018",1432,1004
214149,"2020",542,365
214149,"2021",632,425
214149,"2019",1716,1174
214158,"2016",37,20
214176,"2016",NA,NA
214176,"2019",79,55
214176,"2017",82,45
214181,"2021",865,507
214181,"2022",499,290
214191,"2022",108,51
214191,"2021",112,71
214219,"2015",NA,NA
214219,"2016",29,10
214219,"2023",50,23
214219,"2017",30,16
214219,"2022",107,66
214229,"2016",115,70
214236,"2023",37,24
214236,"2024",103,58
214247,"2023",115,73
214247,"2017",32,16
214262,"2022",38,19
214262,"2024",191,119
214262,"2021",38,27
214262,"2023",39,27
214263,"2017",1431,920
214263,"2014",NA,NA
214263,"2018",620,374
214263,"2016",356,207
214263,"2015",112,73
214263,"2020",631,388
214304,"2021",180,118
214304,"2017",177,120
214304,"2019",533,343
214304,"2018",1021,677
214304,"2016",43,24
214304,"2020",115,73
214312,"2016",126,79
214386,"2019",60,34
214386,"2024",183,97
214386,"2017",96,46
214388,"2019",221,156
214388,"2024",658,435
214388,"2021",227,157
214388,"2022",721,506
214388,"2015",NA,NA
214388,"2018",31,21
214388,"2023",725,465
214388,"2016",NA,NA
214405,"2022",343,205
214405,"2023",550,324
214405,"2017",68,35
214405,"2019",35,26
214405,"2020",155,93
214452,"2024",2338,1410
214452,"2017",141,92
214452,"2019",36,21
214452,"2021",292,174
214452,"2022",321,203
214452,"2018",604,387
214452,"2020",214,135
214452,"2023",702,465
214453,"2023",64,41
214453,"2022",43,29
214459,"2024",1210,701
214459,"2021",336,217
214459,"2023",1014,562
214459,"2022",636,367
214461,"2024",230,144
214461,"2019",1757,1015
214461,"2017",215,129
214461,"2021",758,446
214461,"2023",NA,NA
214461,"2018",834,478
214461,"2020",945,549
214461,"2022",942,547
214465,"2017",20,5
214465,"2019",183,96
214471,"2016",145,62
214471,"2017",38,18
214471,"2014",NA,NA
214480,"2024",180,109
214480,"2023",152,86
214480,"2018",30,18
214487,"2016",57,32
214501,"2019",54,27
214507,"2020",88,62
214507,"2023",NA,NA
214507,"2024",33,17
214507,"2019",16,12
214521,"2024",132,82
214521,"2018",201,108
214521,"2020",158,86
214534,"2016",34,16
214534,"2017",19,17
214540,"2021",34,17
214540,"2020",68,38
214541,"2024",66,38
214541,"2017",276,187
214541,"2022",47,28
214541,"2019",122,71
214541,"2023",158,96
214541,"2018",685,473
214541,"2016",NA,NA
214544,"2023",673,463
214544,"2022",1507,1051
214544,"2018",3348,2298
214544,"2017",914,632
214544,"2020",1771,1203
214544,"2019",2506,1716
214544,"2021",NA,NA
214544,"2024",2967,2074
214577,"2023",49,25
214593,"2024",626,335
214593,"2021",252,141
214593,"2022",254,148
214593,"2023",652,349
214604,"2023",169,91
214604,"2024",1031,620
214604,"2022",163,110
214604,"2021",98,58
214608,"2017",99,61
214616,"2016",38,17
214616,"2017",14,14
214616,"2014",NA,NA
214617,"2018",112,65
214617,"2016",139,61
214617,"2014",NA,NA
214617,"2017",110,67
214621,"2016",134,70
214621,"2014",NA,NA
214621,"2017",59,31
214641,"2017",127,75
214641,"2014",NA,NA
214641,"2018",106,58
214643,"2024",801,523
214643,"2022",1745,1230
214643,"2019",554,353
214643,"2023",940,625
214643,"2021",1586,1133
214643,"2020",303,209
214646,"2020",63,37
214646,"2019",78,40
214646,"2022",63,30
214646,"2024",93,45
214646,"2017",67,40
214646,"2016",22,10
214646,"2023",99,56
214653,"2021",39,14
214653,"2022",21,7
214679,"2019",39,22
214679,"2018",184,112
214684,"2021",39,19
214684,"2022",180,105
214684,"2023",128,68
214684,"2018",45,25
214684,"2017",84,72
214691,"2023",28,13
214694,"2022",97,62
214694,"2017",86,54
214694,"2021",26,13
214694,"2019",62,38
214694,"2018",281,194
214697,"2017",62,44
214713,"2017",70,48
214713,"2016",NA,NA
214713,"2018",97,76
214728,"2018",105,64
214728,"2017",28,10
214741,"2020",163,119
214770,"2016",105,76
214770,"2017",165,121
214782,"2020",163,101
214782,"2022",312,192
214782,"2023",95,55
214782,"2024",78,51
214782,"2018",58,42
214818,"2020",42,27
214818,"2016",33,20
214826,"2022",65,44
214826,"2023",75,39
214826,"2021",29,16
214839,"2022",306,209
214839,"2024",156,102
214839,"2021",157,102
214839,"2023",820,498
214841,"2017",30,14
214842,"2015",18,8
214863,"2017",36,23
214863,"2018",350,191
214863,"2016",35,17
214863,"2019",44,23
214880,"2020",13,2
214905,"2016",120,80
214905,"2019",143,84
214905,"2015",NA,NA
214905,"2018",111,68
214905,"2017",106,70
214906,"2022",694,407
214906,"2024",226,129
214906,"2020",47,24
214906,"2017",120,65
214906,"2021",394,241
214906,"2023",1575,973
214906,"2018",593,339
214919,"2023",34,15
214930,"2023",24,10
214934,"2017",63,35
214934,"2018",152,77
214935,"2023",NA,NA
214935,"2024",177,120
214935,"2018",155,82
214935,"2017",89,60
214935,"2022",116,76
214939,"2019",595,363
214939,"2023",1338,865
214939,"2016",33,20
214939,"2017",406,251
214939,"2022",771,524
214939,"2021",1170,702
214939,"2024",NA,NA
214939,"2020",270,157
214939,"2018",384,204
214954,"2016",66,46
214954,"2020",714,437
214954,"2019",1586,1022
214954,"2023",823,481
214954,"2024",706,474
214954,"2022",NA,NA
214954,"2018",1278,827
214954,"2021",NA,NA
214954,"2017",652,438
214981,"2023",NA,NA
214981,"2019",1258,858
214981,"2022",NA,NA
214981,"2020",1281,931
214981,"2018",246,156
214981,"2021",NA,NA
214981,"2024",1810,1350
214981,"2017",53,27
214992,"2021",35,19
214992,"2023",67,28
215016,"2020",123,82
215016,"2018",229,122
215016,"2019",106,76
215016,"2017",209,135
215016,"2015",NA,NA
215018,"2021",204,121
215018,"2017",183,135
215018,"2019",172,100
215018,"2022",46,23
215018,"2018",155,97
215018,"2024",38,23
215019,"2018",20,19
215019,"2019",50,31
215020,"2023",2030,1285
215020,"2018",857,510
215020,"2020",676,414
215020,"2022",572,368
215020,"2024",1652,943
215020,"2021",809,491
215020,"2019",1454,903
215020,"2017",342,210
215020,"2016",99,54
215035,"2019",1355,931
215035,"2018",703,459
215035,"2022",1364,887
215035,"2023",960,566
215035,"2021",295,212
215035,"2017",204,103
215035,"2024",1602,978
215035,"2016",85,55
215035,"2020",1230,834
215037,"2022",89,61
215037,"2018",65,43
215037,"2023",363,229
215037,"2016",79,42
215037,"2024",412,242
215037,"2017",288,195
215042,"2021",39,29
215042,"2015",26,17
215042,"2018",183,125
215042,"2016",NA,NA
215042,"2023",276,182
215042,"2022",290,199
215042,"2019",131,88
215064,"2021",44,25
215064,"2023",25,10
215064,"2016",42,23
215091,"2020",92,45
215096,"2018",179,112
215096,"2017",211,124
215096,"2022",230,111
215096,"2019",157,89
215096,"2023",240,128
215108,"2017",13,7
215108,"2016",113,71
215111,"2023",50,24
215111,"2022",123,66
215131,"2018",41,23
215131,"2023",NA,NA
215131,"2022",89,63
215131,"2019",47,32
215138,"2024",832,596
215138,"2022",198,120
215151,"2024",105,77
215151,"2023",NA,NA
215151,"2020",137,101
215151,"2022",181,115
215151,"2019",147,92
215155,"2016",48,30
215155,"2017",38,25
215165,"2018",112,69
215165,"2017",74,40
215165,"2016",NA,NA
215186,"2020",47,40
215196,"2018",43,24
215219,"2021",1006,634
215219,"2019",492,304
215219,"2023",NA,NA
215219,"2018",86,55
215219,"2022",733,439
215219,"2017",85,46
215219,"2024",64,34
215219,"2020",690,371
215250,"2023",94,52
215250,"2017",84,45
215250,"2018",45,26
215259,"2020",365,220
215259,"2021",260,153
215259,"2018",31,18
215260,"2020",73,48
215277,"2017",25,14
215290,"2022",111,62
215290,"2024",NA,NA
215290,"2019",370,214
215290,"2017",94,55
215290,"2023",40,23
215290,"2018",108,64
215290,"2021",404,204
215290,"2020",182,91
215305,"2021",32,18
215306,"2023",168,84
215306,"2021",72,46
215306,"2019",153,79
215306,"2024",183,119
215306,"2020",89,55
215306,"2018",211,122
215306,"2017",34,15
215306,"2016",NA,NA
215314,"2018",105,72
215314,"2024",42,25
215314,"2020",289,178
215314,"2023",108,50
215314,"2022",57,26
215314,"2021",176,95
215337,"2021",267,188
215337,"2022",244,154
215337,"2018",414,290
215337,"2023",219,117
215337,"2019",240,152
215337,"2024",960,592
215337,"2020",100,58
215340,"2017",68,44
215370,"2022",NA,NA
215370,"2018",381,232
215370,"2017",492,326
215370,"2021",1484,969
215370,"2019",1537,1043
215370,"2024",946,598
215370,"2023",1486,937
215371,"2018",105,57
215371,"2019",320,207
215371,"2020",134,81
215371,"2022",79,39
215371,"2021",249,145
215372,"2024",28,14
215395,"2020",230,130
215431,"2023",24,11
215431,"2024",37,22
215453,"2022",173,97
215453,"2023",234,126
215453,"2021",55,31
215453,"2024",194,105
215468,"2018",64,34
215480,"2023",NA,NA
215480,"2024",317,177
215480,"2022",49,32
215550,"2019",33,14
215550,"2018",29,13
215571,"2024",86,50
215572,"2021",68,34
215572,"2024",184,99
215572,"2023",265,147
215581,"2022",56,20
215588,"2022",34,21
215613,"2020",76,46
215613,"2023",1259,760
215613,"2024",3197,2035
215613,"2021",200,115
215613,"2019",46,21
215613,"2022",175,92
215614,"2024",90,54
215627,"2022",175,117
215672,"2018",136,77
215696,"2018",28,12
215713,"2019",1150,721
215713,"2021",652,387
215713,"2020",403,259
215713,"2018",641,420
215713,"2024",1987,1297
215713,"2017",19,9
215713,"2023",2249,1417
215713,"2022",1010,682
215723,"2016",29,13
215748,"2017",18,5
215750,"2018",42,22
215750,"2017",31,17
215755,"2019",52,30
215785,"2022",1568,927
215785,"2016",NA,NA
215785,"2017",160,91
215785,"2018",42,26
215785,"2024",898,497
215785,"2020",127,68
215785,"2021",880,567
215785,"2019",368,234
215785,"2023",1560,940
215787,"2018",41,27
215787,"2016",NA,NA
215787,"2017",122,80
215798,"2023",28,15
215806,"2024",30,14
215812,"2019",24,13
215832,"2021",70,48
215851,"2018",88,39
215857,"2017",84,39
215857,"2018",25,15
215857,"2016",136,88
215858,"2016",214,137
215858,"2018",139,88
215858,"2017",59,36
215859,"2016",32,14
215860,"2016",74,18
215860,"2018",51,17
215861,"2016",48,8
215868,"2016",22,4
215869,"2016",120,70
215869,"2017",193,108
215870,"2016",59,40
215870,"2018",29,14
215872,"2019",36,18
215872,"2022",362,261
215872,"2023",973,605
215872,"2024",1147,696
215872,"2021",725,435
215872,"2020",75,46
215878,"2023",45,28
215898,"2023",846,518
215898,"2024",337,236
215898,"2022",NA,NA
215898,"2021",822,584
215898,"2019",25,16
215899,"2023",239,129
215899,"2019",86,55
215899,"2024",192,105
215899,"2022",324,202
215899,"2021",45,27
215909,"2019",63,35
215910,"2024",126,90
215910,"2018",27,19
215910,"2023",519,288
215910,"2022",145,112
215910,"2021",129,86
215926,"2022",42,18
215936,"2021",290,182
215936,"2023",117,82
215936,"2024",143,110
215946,"2023",19,9
215946,"2024",118,71
215950,"2018",26,19
215950,"2020",19,6
215983,"2021",1205,770
215983,"2024",543,353
215983,"2020",309,186
215983,"2022",NA,NA
215983,"2023",213,134
215988,"2023",219,108
215988,"2022",325,178
215988,"2021",90,48
215988,"2024",702,387
215992,"2020",41,19
215992,"2021",93,36
215992,"2018",63,30
215992,"2019",250,141
215996,"2021",122,75
215996,"2022",305,177
215996,"2023",238,149
215996,"2024",251,163
216013,"2023",118,71
216013,"2021",127,58
216013,"2022",40,23
216016,"2024",NA,NA
216016,"2022",664,478
216016,"2017",81,50
216016,"2019",333,195
216016,"2021",842,563
216016,"2020",396,281
216016,"2018",168,86
216016,"2023",2007,1363
216044,"2022",169,117
216044,"2021",123,61
216055,"2024",28,15
216055,"2019",182,108
216055,"2023",NA,NA
216055,"2018",110,53
216055,"2020",207,118
216062,"2019",39,20
216062,"2024",33,15
216074,"2023",60,38
216081,"2024",173,95
216081,"2023",30,13
216081,"2022",200,118
216083,"2024",28,11
216083,"2020",319,198
216083,"2019",472,292
216083,"2022",631,377
216083,"2023",1026,605
216083,"2021",798,479
216097,"2022",195,116
216097,"2023",568,346
216097,"2024",106,69
216107,"2022",102,60
216116,"2019",55,23
216116,"2023",NA,NA
216116,"2020",186,103
216116,"2022",200,88
216117,"2018",60,33
216117,"2019",27,12
216118,"2017",69,47
216119,"2022",183,110
216119,"2023",NA,NA
216119,"2017",28,15
216133,"2019",266,168
216133,"2018",145,94
216133,"2020",76,49
216133,"2021",733,477
216133,"2023",1905,1189
216133,"2022",275,182
216133,"2024",2537,1592
216139,"2023",131,73
216146,"2020",333,212
216146,"2019",288,176
216146,"2021",1604,991
216146,"2023",NA,NA
216146,"2024",827,485
216146,"2022",NA,NA
216146,"2018",415,273
216150,"2020",126,65
216151,"2021",28,13
216153,"2019",1572,982
216153,"2018",827,540
216153,"2024",703,464
216153,"2023",423,257
216153,"2021",1323,840
216153,"2020",921,553
216153,"2022",NA,NA
216153,"2017",120,71
216179,"2021",34,20
216180,"2022",136,65
216213,"2024",39,20
216213,"2022",123,57
216213,"2023",57,29
216213,"2018",23,8
216262,"2021",809,492
216262,"2019",79,41
216262,"2022",699,440
216262,"2024",NA,NA
216262,"2020",320,181
216262,"2023",1078,666
216265,"2022",55,34
216265,"2021",265,174
216265,"2024",562,367
216265,"2023",234,155
216347,"2019",999,638
216347,"2018",30,16
216347,"2020",764,492
216347,"2024",417,254
216347,"2023",NA,NA
216347,"2022",504,297
216347,"2021",NA,NA
216367,"2023",28,13
216462,"2016",174,82
216471,"2017",58,22
216475,"2016",70,30
216487,"2017",110,58
216489,"2016",28,5
216566,"2019",33,15
216566,"2023",NA,NA
216566,"2024",375,238
216579,"2023",NA,NA
216579,"2022",39,23
216579,"2021",69,41
216587,"2024",38,22
216587,"2023",38,15
217751,"2018",39,16
219310,"2018",72,41
219310,"2019",NA,NA
219310,"2017",136,84
219422,"2017",115,64
219434,"2017",31,16
219875,"2024",732,455
219875,"2019",216,135
219875,"2022",1207,683
219875,"2021",1574,941
219875,"2020",335,202
219875,"2023",2040,1331
219917,"2024",510,338
