"player_id","year","aces","serves"
201541,"2015",2,464
201541,"2005",NA,NA
201541,"2004",NA,NA
201541,"2012",27,3210
201541,"2002",NA,NA
201541,"2010",5,958
201541,"2013",26,2069
201541,"2014",20,2064
201541,"2003",NA,NA
201541,"2008",2,111
201541,"2009",16,954
201541,"2011",37,2766
201542,"2009",10,429
201542,"2015",8,283
201542,"2018",8,307
201542,"2013",13,220
201542,"2012",18,746
201542,"2010",4,137
201542,"2014",32,663
201542,"2011",5,130
201543,"2009",2,35
201544,"2009",0,32
201545,"2021",70,2609
201545,"2017",126,4204
201545,"2010",64,2565
201545,"2013",18,238
201545,"2024",7,368
201545,"2007",2,147
201545,"2022",8,206
201545,"2018",215,4998
201545,"2008",NA,NA
201545,"2016",85,2726
201545,"2009",25,884
201545,"2020",31,837
201545,"2011",74,2066
201545,"2019",117,3484
201545,"2012",3,60
201545,"2005",NA,NA
201545,"2006",NA,NA
201545,"2015",9,386
201546,"2010",11,569
201546,"2008",6,342
201546,"2009",5,181
201546,"2007",1,43
201547,"2010",3,881
201547,"2007",1,152
201547,"2017",2,264
201547,"2012",4,561
201547,"2015",3,235
201547,"2008",6,864
201547,"2016",2,128
201547,"2014",2,248
201547,"2011",NA,NA
201547,"2009",3,818
201547,"2013",0,244
201548,"2013",54,901
201548,"2024",77,2040
201548,"2015",136,2295
201548,"2023",7,200
201548,"2009",1,75
201548,"2010",10,336
201548,"2012",0,48
201548,"2017",31,1035
201548,"2021",114,3235
201548,"2018",152,3355
201548,"2014",131,2353
201548,"2019",181,3668
201548,"2022",133,3764
201548,"2020",52,1189
201548,"2011",18,467
201548,"2016",4,144
201549,"2022",192,3249
201549,"2020",80,1999
201549,"2023",199,2910
201549,"2024",119,1948
201549,"2017",34,759
201549,"2009",24,746
201549,"2018",148,2951
201549,"2010",44,1533
201549,"2008",6,159
201549,"2021",135,2725
201549,"2014",21,341
201549,"2007",4,96
201549,"2012",161,2674
201549,"2011",103,1946
201549,"2019",125,3587
201549,"2013",72,1356
201549,"2016",24,475
201549,"2015",25,331
201551,"2023",48,1323
201551,"2018",27,1081
201551,"2016",5,113
201551,"2009",28,680
201551,"2014",NA,NA
201551,"2008",15,283
201551,"2011",19,971
201551,"2012",29,1695
201551,"2022",43,1651
201551,"2017",22,501
201551,"2019",26,852
201551,"2021",40,1732
201551,"2020",23,1455
201551,"2024",120,3157
201551,"2007",1,39
201551,"2010",22,946
201551,"2015",6,91
201551,"2013",11,744
201552,"2009",4,174
201552,"2008",1,98
201552,"2010",0,67
201553,"2009",3,425
201553,"2008",0,39
201553,"2010",1,108
201554,"2020",9,412
201554,"2016",4,217
201554,"2017",0,65
201554,"2009",5,462
201554,"2010",2,54
201554,"2014",7,190
201554,"2021",14,497
201554,"2015",12,662
201554,"2012",7,123
201554,"2018",11,394
201554,"2019",1,339
201554,"2011",5,524
201554,"2022",13,304
201555,"2018",110,2359
201555,"2009",27,917
201555,"2008",0,81
201555,"2017",15,271
201555,"2012",74,2069
201555,"2014",71,1650
201555,"2019",138,2942
201555,"2021",65,1361
201555,"2013",38,1096
201555,"2015",104,2511
201555,"2020",29,1057
201555,"2016",58,1848
201555,"2011",121,3249
201555,"2007",6,118
201555,"2010",100,2944
201556,"2017",47,528
201556,"2010",105,1489
201556,"2013",22,610
201556,"2019",5,72
201556,"2015",173,1985
201556,"2009",112,1821
201556,"2011",234,2589
201556,"2016",81,1313
201556,"2007",NA,NA
201556,"2021",2,54
201556,"2006",NA,NA
201556,"2012",235,2457
201556,"2008",22,378
201556,"2014",46,494
201557,"2011",6,238
201557,"2009",2,267
201557,"2010",8,341
201557,"2013",7,168
201557,"2008",3,109
201558,"2009",0,57
201559,"2013",4,54
201559,"2009",6,127
201559,"2012",12,290
201561,"2016",5,155
201561,"2013",10,243
201561,"2010",2,66
201561,"2014",16,382
201561,"2009",2,155
201561,"2012",15,227
201562,"2018",1,292
201562,"2009",3,197
201562,"2014",55,2297
201562,"2011",26,640
201562,"2012",55,2128
201562,"2019",2,65
201562,"2016",13,739
201562,"2017",9,652
201562,"2010",2,171
201562,"2015",21,1097
201562,"2013",26,1987
201563,"2004",NA,NA
201563,"2011",3,44
201563,"2008",1,65
201563,"2009",6,346
201563,"2010",4,314
201563,"2012",NA,NA
201565,"2014",21,836
201565,"2021",3,71
201565,"2009",0,29
201565,"2018",1,45
201565,"2016",0,52
201565,"2007",0,60
201565,"2017",2,263
201565,"2013",4,401
201565,"2010",4,161
201566,"2008",1,117
201566,"2009",0,55
201567,"2016",12,754
201567,"2011",33,2153
201567,"2014",3,605
201567,"2017",0,202
201567,"2012",7,645
201567,"2021",2,138
201567,"2018",2,650
201567,"2010",59,3703
201567,"2009",8,660
201567,"2015",17,1573
201567,"2013",20,853
201568,"2023",3,325
201568,"2010",0,156
201568,"2014",1,200
201568,"2008",NA,NA
201568,"2022",9,789
201568,"2020",0,58
201568,"2009",2,273
201568,"2018",3,415
201568,"2013",0,101
201568,"2019",0,338
201568,"2011",0,242
201568,"2015",0,354
201568,"2021",6,1252
201568,"2017",12,1015
201568,"2016",11,1617
201571,"2005",NA,NA
201571,"2007",0,87
201571,"2008",0,72
201571,"2009",8,721
201571,"2011",0,59
201571,"2006",NA,NA
201571,"2014",NA,NA
201571,"2010",6,480
201572,"2010",27,1168
201572,"2011",6,329
201572,"2009",4,341
201572,"2008",6,175
201573,"2014",8,88
201573,"2015",10,179
201573,"2012",131,2298
201573,"2008",NA,NA
201573,"2017",5,118
201573,"2010",28,385
201573,"2013",166,2587
201573,"2011",19,542
201573,"2016",25,582
201573,"2009",10,94
201575,"2011",1,66
201575,"2010",0,59
201575,"2009",1,59
201577,"2012",1,67
201577,"2013",1,48
201577,"2010",9,196
201577,"2003",NA,NA
201577,"2009",2,112
201578,"2012",33,1489
201578,"2011",15,726
201578,"2015",4,123
201578,"2017",23,868
201578,"2016",11,585
201578,"2013",1,160
201578,"2010",35,1528
201578,"2009",9,735
201578,"2018",2,131
201579,"2007",NA,NA
201579,"2010",1,52
201579,"2009",10,258
201579,"2012",2,79
201579,"2011",1,38
201580,"2009",0,54
201580,"2017",16,1085
201580,"2019",3,437
201580,"2020",0,45
201580,"2018",4,215
201580,"2008",1,56
201580,"2015",NA,NA
201580,"2013",0,55
201580,"2011",3,272
201580,"2016",16,680
201580,"2010",3,372
201582,"2017",6,362
201582,"2010",3,123
201582,"2016",2,104
201582,"2009",3,166
201582,"2018",1,216
201582,"2011",2,97
201582,"2008",4,130
201584,"2009",5,488
201584,"2011",25,2352
201584,"2014",5,430
201584,"2012",34,2575
201584,"2013",6,496
201584,"2010",4,1078
201585,"2023",45,2815
201585,"2017",29,1771
201585,"2019",42,2992
201585,"2013",110,4162
201585,"2011",23,913
201585,"2014",64,2637
201585,"2012",73,2824
201585,"2016",62,2249
201585,"2020",33,1066
201585,"2022",42,2458
201585,"2024",31,2605
201585,"2010",3,361
201585,"2018",54,4068
201585,"2015",105,2790
201585,"2021",55,2746
201586,"2023",48,1121
201586,"2016",148,2760
201586,"2019",48,988
201586,"2022",57,1466
201586,"2012",103,2516
201586,"2020",74,1479
201586,"2010",16,405
201586,"2018",124,2328
201586,"2024",20,616
201586,"2014",65,1759
201586,"2017",113,2571
201586,"2015",107,2327
201586,"2013",87,1867
201586,"2011",67,1578
201586,"2021",130,1972
201587,"2014",103,3279
201587,"2010",22,1082
201587,"2013",54,2556
201587,"2015",45,1772
201587,"2016",4,163
201587,"2012",55,2348
201587,"2018",3,68
201587,"2011",69,2679
201588,"2006",1,444
201588,"2015",11,548
201588,"2010",4,708
201588,"2005",NA,NA
201588,"2017",1,121
201588,"2007",7,320
201588,"2016",19,897
201588,"2012",54,2443
201588,"2008",2,89
201588,"2014",5,288
201588,"2011",16,1535
201588,"2009",3,164
201588,"2013",17,1163
201588,"2019",0,41
201589,"2010",0,315
201589,"2011",0,107
201589,"2015",NA,NA
201589,"2012",NA,NA
201589,"2013",2,631
201589,"2009",1,228
201589,"2014",0,482
201589,"2008",1,85
201589,"2005",NA,NA
201590,"2011",32,771
201590,"2012",4,309
201590,"2022",102,3255
201590,"2023",9,580
201590,"2016",62,3145
201590,"2017",50,3095
201590,"2018",77,2901
201590,"2019",98,3510
201590,"2021",73,2236
201590,"2013",31,1381
201590,"2015",52,2264
201590,"2020",36,1117
201590,"2014",97,2617
201590,"2010",21,684
201592,"2011",1,251
201592,"2010",1,313
201592,"2014",NA,NA
201592,"2013",0,263
201593,"2009",1,113
201593,"2014",68,1981
201593,"2011",60,1556
201593,"2019",44,1868
201593,"2016",168,3429
201593,"2013",45,1736
201593,"2020",17,874
201593,"2023",68,1804
201593,"2018",85,3379
201593,"2015",102,2800
201593,"2022",127,2774
201593,"2024",32,1128
201593,"2012",87,2715
201593,"2010",0,43
201593,"2021",91,2382
201593,"2017",97,3250
201594,"2011",54,2377
201594,"2016",118,3945
201594,"2013",111,3495
201594,"2010",29,1045
201594,"2015",104,3262
201594,"2019",99,4041
201594,"2014",129,3433
201594,"2021",85,2289
201594,"2012",50,2885
201594,"2020",54,1666
201594,"2024",7,159
201594,"2022",129,2888
201594,"2018",111,3787
201594,"2017",100,4233
201595,"2015",43,1315
201595,"2022",21,1337
201595,"2011",17,1039
201595,"2013",26,1117
201595,"2017",37,2061
201595,"2016",85,3329
201595,"2010",0,203
201595,"2023",6,194
201595,"2019",20,1822
201595,"2020",6,865
201595,"2021",26,2052
201595,"2012",32,1432
201595,"2018",3,343
201595,"2014",25,1123
201596,"2015",44,1791
201596,"2006",NA,NA
201596,"2010",48,1027
201596,"2014",27,1239
201596,"2018",64,2613
201596,"2005",NA,NA
201596,"2011",57,2277
201596,"2007",NA,NA
201596,"2008",6,133
201596,"2016",120,3826
201596,"2009",6,168
201596,"2012",74,2312
201596,"2017",66,2823
201596,"2019",29,1217
201596,"2020",7,228
201596,"2013",41,1349
201597,"2015",12,2383
201597,"2019",5,517
201597,"2010",1,405
201597,"2013",12,976
201597,"2014",11,2619
201597,"2012",4,263
201597,"2017",13,1916
201597,"2021",3,391
201597,"2011",0,322
201597,"2016",18,2260
201597,"2018",12,1364
201597,"2009",0,148
201597,"2020",0,97
201598,"2011",10,683
201598,"2009",0,45
201598,"2010",5,298
201598,"2014",NA,NA
201598,"2007",0,48
201598,"2008",NA,NA
201598,"2013",NA,NA
201598,"2012",7,293
201599,"2016",10,282
201599,"2018",5,73
201599,"2005",NA,NA
201599,"2013",49,1613
201599,"2015",10,325
201599,"2014",38,638
201599,"2012",85,1517
201599,"2010",10,214
201599,"2007",1,85
201599,"2017",4,207
201599,"2011",40,958
201600,"2013",122,3004
201600,"2011",17,613
201600,"2012",67,1799
201600,"2010",8,186
201601,"2010",0,49
201602,"2013",0,50
201602,"2010",7,201
201602,"2011",1,55
201603,"2011",3,60
201603,"2013",12,223
201603,"2023",81,1688
201603,"2018",10,199
201603,"2017",146,3287
201603,"2019",59,1006
201603,"2024",26,664
201603,"2015",24,788
201603,"2022",169,2902
201603,"2021",198,4046
201603,"2020",59,977
201603,"2014",65,1386
201603,"2016",97,2047
201603,"2010",2,124
201604,"2017",16,654
201604,"2014",2,267
201604,"2013",0,57
201604,"2012",18,1266
201604,"2018",4,351
201604,"2016",38,1657
201604,"2010",3,123
201604,"2011",22,1190
201604,"2015",27,1526
201605,"2011",13,489
201605,"2016",32,1119
201605,"2015",4,346
201605,"2017",77,1699
201605,"2012",41,1920
201605,"2009",1,92
201605,"2013",58,1800
201605,"2014",13,293
201605,"2003",NA,NA
201605,"2010",1,258
201605,"2020",14,82
201605,"2001",NA,NA
201605,"2008",1,53
201605,"2018",30,1223
201605,"2005",NA,NA
201605,"2006",NA,NA
201605,"2022",8,188
201605,"2021",44,1101
201605,"2019",36,1181
201605,"2007",NA,NA
201606,"2022",190,1991
201606,"2021",78,821
201606,"2010",46,385
201606,"2023",173,1839
201606,"2024",37,463
201606,"2012",13,197
201606,"2009",17,133
201606,"2011",194,2115
201606,"2013",2,40
201606,"2018",15,203
201606,"2008",NA,NA
201606,"2019",4,122
201607,"2010",2,90
201607,"2009",3,47
201607,"2011",6,262
201608,"2006",NA,NA
201608,"2011",1,64
201608,"2005",NA,NA
201608,"2010",3,120
201608,"2007",0,56
201609,"2010",1,99
201609,"2013",NA,NA
201609,"2008",1,53
201609,"2012",4,381
201610,"2022",0,104
201610,"2015",50,2939
201610,"2018",85,2557
201610,"2013",8,176
201610,"2021",43,1962
201610,"2019",24,1574
201610,"2012",0,120
201610,"2020",21,1151
201610,"2014",52,2251
201610,"2017",44,1019
201610,"2009",6,124
201610,"2010",11,499
201610,"2016",52,1431
201610,"2024",0,125
201610,"2011",13,368
201611,"2012",8,124
201611,"2016",84,3363
201611,"2021",9,325
201611,"2014",5,192
201611,"2010",5,58
201611,"2013",23,636
201611,"2017",153,4501
201611,"2019",20,1527
201611,"2015",78,2349
201611,"2020",1,178
201611,"2023",18,1004
201611,"2022",73,2328
201611,"2024",56,2151
201611,"2018",98,4052
201612,"2007",1,76
201612,"2006",NA,NA
201612,"2019",0,107
201612,"2016",0,142
201612,"2015",0,62
201612,"2018",1,127
201612,"2011",5,232
201612,"2009",0,59
201612,"2010",5,253
201612,"2005",NA,NA
201612,"2008",1,48
201613,"2015",5,109
201613,"2012",0,40
201613,"2024",20,899
201613,"2020",8,386
201613,"2019",1,183
201613,"2010",0,82
201613,"2009",0,58
201613,"2008",1,148
201613,"2016",1,152
201613,"2022",1,50
201613,"2017",10,1083
201613,"2021",7,433
201613,"2018",6,336
201613,"2011",1,271
201614,"2015",187,3037
201614,"2013",91,1376
201614,"2012",22,552
201614,"2016",249,4355
201614,"2019",200,3696
201614,"2014",154,3265
201614,"2022",402,4744
201614,"2020",78,1625
201614,"2018",249,4563
201614,"2017",343,5035
201614,"2021",165,3101
201614,"2023",480,5003
201614,"2011",29,514
201614,"2024",257,2537
201615,"2015",45,2128
201615,"2014",25,842
201615,"2017",74,3278
201615,"2016",62,2622
201615,"2010",4,271
201615,"2013",34,1800
201615,"2012",14,1353
201615,"2022",5,1319
201615,"2009",0,52
201615,"2018",94,3402
201615,"2020",3,192
201615,"2021",0,1055
201615,"2024",5,2010
201615,"2023",3,2374
201615,"2019",25,1549
201615,"2011",10,613
201616,"2024",3,318
201616,"2020",19,977
201616,"2011",2,147
201616,"2015",28,1898
201616,"2016",41,1767
201616,"2013",17,1907
201616,"2014",28,2288
201616,"2023",49,2087
201616,"2022",64,2187
201616,"2018",16,753
201616,"2017",59,3123
201616,"2019",30,1341
201616,"2012",10,651
201616,"2021",53,1788
201617,"2007",8,135
201617,"2008",0,45
201617,"2005",NA,NA
201617,"2011",2,61
201617,"2016",0,43
201617,"2014",1,54
201617,"2010",2,214
201618,"2011",1,46
201618,"2018",12,250
201618,"2019",0,106
201618,"2016",1,43
201618,"2012",1,112
201618,"2014",1,34
201618,"2013",0,55
201618,"2017",0,57
201619,"2023",183,3193
201619,"2014",209,2941
201619,"2013",215,2665
201619,"2015",279,2560
201619,"2021",119,1731
201619,"2018",230,2907
201619,"2019",278,3206
201619,"2016",327,4581
201619,"2020",63,784
201619,"2022",210,3547
201619,"2011",15,262
201619,"2012",10,292
201619,"2009",6,119
201619,"2017",122,1899
201619,"2024",135,2503
201620,"2019",131,2695
201620,"2015",140,2356
201620,"2016",208,4278
201620,"2008",NA,NA
201620,"2009",NA,NA
201620,"2014",99,2176
201620,"2020",3,135
201620,"2011",2,127
201620,"2013",67,1908
201620,"2017",155,2925
201620,"2012",12,212
201620,"2010",NA,NA
201620,"2022",0,68
201620,"2018",97,2281
201621,"2011",23,822
201621,"2019",75,1446
201621,"2017",140,2479
201621,"2024",5,156
201621,"2013",127,3008
201621,"2010",6,70
201621,"2018",182,2840
201621,"2012",237,3901
201621,"2014",111,3026
201621,"2016",69,1177
201621,"2021",76,1015
201621,"2015",121,2594
201631,"2014",4,123
201631,"2012",1,51
201631,"2016",4,90
201631,"2011",3,62
201631,"2018",4,102
201631,"2009",0,96
201631,"2015",0,39
201631,"2017",0,52
201638,"2010",1,160
201638,"2012",2,837
201638,"2007",NA,NA
201638,"2014",NA,NA
201638,"2015",3,97
201638,"2011",0,462
201638,"2009",1,126
201638,"2013",13,593
201639,"2009",0,58
201640,"2013",12,1413
201640,"2014",29,1658
201640,"2012",1,175
201640,"2009",0,73
201640,"2011",0,113
201640,"2015",12,980
201640,"2016",5,182
201641,"2008",NA,NA
201641,"2011",8,213
201641,"2010",4,71
201641,"2007",NA,NA
201641,"2009",1,53
201641,"2012",1,79
201642,"2008",0,43
201642,"2011",2,81
201642,"2009",0,67
201642,"2007",NA,NA
201642,"2012",0,18
201642,"2013",2,42
201642,"2010",0,37
201643,"2009",0,225
201646,"2018",1,89
201646,"2014",0,56
201646,"2013",15,791
201646,"2011",0,75
201646,"2010",0,102
201646,"2012",7,167
201646,"2015",NA,NA
201646,"2016",NA,NA
201646,"2009",1,65
201648,"2018",50,306
201648,"2012",NA,NA
201648,"2016",214,1905
201648,"2010",8,69
201648,"2017",163,1284
201648,"2015",62,417
201648,"2014",37,314
201648,"2011",38,264
201648,"2009",15,118
201649,"2011",0,38
201649,"2009",2,136
201650,"2009",2,58
201652,"2007",NA,NA
201652,"2009",2,66
201652,"2010",1,56
201652,"2018",9,210
201652,"2008",NA,NA
201652,"2011",3,50
201654,"2008",0,47
201654,"2012",1,70
201654,"2009",0,75
201655,"2009",NA,NA
201655,"2010",0,157
201655,"2011",0,54
201657,"2015",2,54
201657,"2014",NA,NA
201657,"2009",1,44
201657,"2011",7,166
201657,"2012",NA,NA
201658,"2009",0,49
201659,"2020",0,69
201659,"2019",4,101
201659,"2008",11,243
201659,"2006",NA,NA
201659,"2018",1,127
201659,"2013",2,72
201659,"2007",2,90
201659,"2011",0,41
201659,"2010",0,79
201659,"2009",1,88
201660,"2008",14,235
201660,"2009",7,133
201661,"2003",NA,NA
201661,"2009",1,61
201661,"2007",0,46
201662,"2008",3,112
201662,"2020",123,1623
201662,"2016",581,4781
201662,"2015",399,4198
201662,"2014",415,4649
201662,"2017",461,4807
201662,"2019",467,4737
201662,"2010",2,65
201662,"2018",447,5577
201662,"2021",366,3642
201662,"2007",5,73
201662,"2011",14,194
201662,"2022",266,3256
201662,"2023",231,2469
201662,"2009",NA,NA
201662,"2024",250,2911
201662,"2012",43,385
201662,"2013",166,1729
201663,"2009",2,80
201663,"2005",NA,NA
201663,"2008",3,268
201663,"2007",4,177
201663,"2006",NA,NA
201663,"2010",13,249
201666,"2015",11,756
201666,"2016",20,1692
201666,"2012",NA,NA
201666,"2017",15,1301
201666,"2007",NA,NA
201666,"2005",NA,NA
201666,"2011",NA,NA
201666,"2006",NA,NA
201666,"2021",0,284
201666,"2019",0,339
201666,"2010",3,72
201666,"2008",2,106
201666,"2013",1,56
201666,"2014",6,391
201666,"2020",0,181
201666,"2018",2,368
201666,"2009",0,87
201666,"2023",1,150
201668,"2009",21,366
201668,"2011",14,168
201668,"2017",1,45
201668,"2010",22,576
201668,"2016",11,372
201668,"2014",22,550
201668,"2013",23,566
201668,"2008",2,42
201668,"2012",70,1971
201668,"2015",29,598
201671,"2007",0,46
201671,"2009",1,101
201672,"2015",9,113
201672,"2017",13,212
201672,"2023",7,129
201672,"2018",10,156
201672,"2014",27,358
201672,"2019",2,65
201672,"2009",1,167
201672,"2020",3,66
201672,"2013",7,116
201672,"2012",6,60
201672,"2010",5,100
201672,"2008",NA,NA
201672,"2011",3,189
201672,"2016",9,105
201674,"2010",0,55
201674,"2017",9,586
201674,"2015",NA,NA
201674,"2012",2,156
201674,"2018",7,468
201674,"2009",1,73
201674,"2020",3,263
201674,"2013",0,37
201674,"2014",NA,NA
201674,"2019",0,84
201674,"2016",0,132
201674,"2011",3,131
201678,"2011",0,60
201678,"2007",0,44
201678,"2013",3,72
201678,"2012",8,542
201678,"2008",NA,NA
201678,"2010",1,89
201679,"2010",1,80
201679,"2017",0,145
201679,"2016",0,48
201679,"2013",3,134
201679,"2012",1,62
201679,"2009",NA,NA
201682,"2007",NA,NA
201682,"2019",0,230
201682,"2006",NA,NA
201682,"2010",0,99
201682,"2013",2,155
201682,"2008",NA,NA
201682,"2012",4,226
201682,"2011",0,36
201687,"2010",0,40
201688,"2010",1,67
201690,"2004",NA,NA
201690,"2013",31,987
201690,"2010",1,145
201690,"2012",35,1279
201690,"2011",11,275
201690,"2008",NA,NA
201692,"2010",2,72
201693,"2013",106,1788
201693,"2011",5,154
201693,"2023",7,284
201693,"2018",192,3195
201693,"2014",74,946
201693,"2020",6,383
201693,"2017",214,3573
201693,"2015",83,1813
201693,"2021",52,746
201693,"2022",3,66
201693,"2010",4,63
201693,"2024",18,181
201693,"2016",272,4744
201693,"2019",82,1535
201693,"2012",141,2232
201695,"2010",0,39
201695,"2011",0,57
201696,"2017",26,2154
201696,"2014",10,340
201696,"2016",43,3273
201696,"2024",23,2703
201696,"2021",12,1389
201696,"2015",6,543
201696,"2010",0,45
201696,"2020",19,1318
201696,"2022",6,749
201696,"2018",22,1407
201696,"2023",14,1983
201696,"2019",39,2529
201697,"2011",27,554
201697,"2013",86,984
201697,"2019",316,2652
201697,"2021",160,1552
201697,"2018",295,2903
201697,"2014",98,946
201697,"2008",0,43
201697,"2012",19,313
201697,"2020",137,1212
201697,"2007",1,56
201697,"2017",370,3436
201697,"2010",7,118
201697,"2015",36,315
201697,"2016",274,1943
201699,"2021",1,77
201699,"2010",0,42
201701,"2010",1,47
201701,"2015",NA,NA
201701,"2016",0,38
201701,"2017",13,334
201701,"2018",11,165
201701,"2013",NA,NA
201701,"2019",4,62
201701,"2020",0,69
201702,"2010",NA,NA
201702,"2012",0,35
201702,"2011",0,54
201703,"2017",0,51
201703,"2007",1,59
201703,"2010",1,51
201703,"2008",0,165
201703,"2016",1,105
201703,"2011",0,77
201703,"2014",4,217
201703,"2015",3,206
201704,"2010",0,43
201705,"2010",0,54
201706,"2011",0,79
201706,"2010",0,65
201706,"2008",NA,NA
201707,"2010",0,47
201707,"2013",5,314
201709,"2021",64,3843
201709,"2024",84,3872
201709,"2015",25,1510
201709,"2016",64,3540
201709,"2010",0,44
201709,"2012",13,134
201709,"2020",23,1954
201709,"2014",14,732
201709,"2019",92,3877
201709,"2017",82,3611
201709,"2022",33,2815
201709,"2023",50,3441
201709,"2013",36,1176
201709,"2018",49,3147
202369,"2007",0,58
202373,"2007",0,142
202376,"2007",2,52
202377,"2007",0,36
202379,"2018",1,325
202379,"2007",0,52
202379,"2017",1,50
202379,"2013",3,40
202381,"2007",0,81
202383,"2007",0,72
202386,"2008",1,51
202386,"2007",0,35
202386,"2013",0,52
202386,"2012",0,42
202391,"2008",0,48
202395,"2009",NA,NA
202395,"2008",NA,NA
202395,"2017",0,74
202395,"2011",NA,NA
202395,"2014",1,171
202395,"2015",0,246
202395,"2010",NA,NA
202395,"2016",3,184
202395,"2013",1,41
202397,"2008",0,50
202398,"2008",6,208
202400,"2008",6,58
202401,"2008",9,86
202402,"2008",0,165
202404,"2008",0,50
202405,"2008",1,52
202406,"2008",0,61
202407,"2008",0,50
202408,"2008",3,73
202414,"2021",0,37
202414,"2022",8,265
202414,"2011",0,45
202415,"2011",1,101
202415,"2014",2,50
202415,"2010",NA,NA
202415,"2012",0,125
202415,"2009",NA,NA
202415,"2013",2,112
202416,"2007",NA,NA
202416,"2012",0,58
202416,"2011",0,135
202417,"2012",0,180
202417,"2011",4,319
202418,"2017",41,2571
202418,"2013",10,528
202418,"2012",NA,NA
202418,"2020",3,57
202418,"2021",7,422
202418,"2014",23,1050
202418,"2019",24,1435
202418,"2015",27,1629
202418,"2011",NA,NA
202418,"2016",48,2420
202418,"2018",37,2303
202420,"2011",2,85
202420,"2014",1,136
202420,"2015",8,344
202420,"2013",3,99
202421,"2014",75,1800
202421,"2016",73,1241
202421,"2015",101,1592
202421,"2021",70,1764
202421,"2020",54,1246
202421,"2019",144,3151
202421,"2022",60,1658
202421,"2017",83,1284
202421,"2023",40,743
202421,"2013",10,224
202421,"2011",12,254
202421,"2024",8,235
202421,"2012",13,244
202421,"2018",180,3213
202422,"2014",0,90
202422,"2011",1,94
202422,"2017",0,101
202423,"2012",9,101
202423,"2011",19,154
202424,"2017",5,215
202424,"2011",2,76
202424,"2021",4,60
202424,"2019",10,419
202424,"2016",13,184
202424,"2018",3,153
202425,"2014",4,36
202425,"2011",4,87
202425,"2021",5,129
202425,"2013",4,73
202425,"2012",3,61
202426,"2011",1,51
202426,"2015",NA,NA
202426,"2016",26,577
202426,"2017",24,730
202426,"2014",7,219
202427,"2019",203,3797
202427,"2016",297,4418
202427,"2017",246,3899
202427,"2013",27,475
202427,"2012",14,347
202427,"2011",0,97
202427,"2018",264,3899
202427,"2014",48,744
202427,"2020",70,1092
202427,"2015",41,925
202427,"2021",87,1219
202428,"2017",264,3859
202428,"2013",54,1779
202428,"2015",37,1191
202428,"2020",92,1495
202428,"2019",439,5452
202428,"2016",210,3379
202428,"2021",14,505
202428,"2011",3,67
202428,"2012",79,1875
202428,"2018",343,5085
202428,"2014",59,1574
202429,"2015",112,2634
202429,"2013",32,1154
202429,"2018",156,2980
202429,"2020",65,1790
202429,"2012",27,947
202429,"2016",81,2589
202429,"2014",140,3343
202429,"2022",80,2372
202429,"2019",93,2053
202429,"2017",79,2154
202429,"2021",118,2334
202429,"2023",105,2329
202429,"2011",3,45
202429,"2024",30,587
202430,"2015",6,349
202430,"2017",1,77
202430,"2011",0,86
202430,"2014",3,162
202430,"2016",1,210
202431,"2011",4,145
202431,"2013",3,184
202433,"2011",0,65
202434,"2022",38,1538
202434,"2015",60,1417
202434,"2014",29,666
202434,"2019",29,1561
202434,"2024",16,734
202434,"2011",6,69
202434,"2017",72,2133
202434,"2021",24,755
202434,"2016",23,1076
202434,"2023",2,63
202434,"2013",5,343
202434,"2012",6,309
202434,"2018",75,2909
202434,"2020",2,78
202435,"2013",0,63
202435,"2012",3,91
202435,"2011",1,49
202436,"2019",3,114
202436,"2023",1,116
202436,"2022",7,561
202436,"2012",NA,NA
202436,"2016",4,204
202436,"2011",1,196
202436,"2021",3,434
202436,"2018",1,222
202436,"2013",0,53
202436,"2014",NA,NA
202436,"2015",0,36
202436,"2010",NA,NA
202437,"2012",1,85
202437,"2011",0,57
202437,"2014",1,111
202437,"2013",0,91
202438,"2012",NA,NA
202438,"2016",1,55
202438,"2011",2,93
202439,"2011",0,40
202440,"2010",NA,NA
202440,"2018",7,261
202440,"2023",0,41
202440,"2022",3,71
202440,"2014",48,1751
202440,"2019",1,195
202440,"2012",7,653
202440,"2020",5,226
202440,"2013",31,1034
202440,"2011",0,97
202440,"2021",8,356
202440,"2015",4,249
202441,"2011",0,40
202443,"2018",0,47
202443,"2019",0,63
202443,"2012",9,467
202443,"2011",7,303
202443,"2021",1,247
202443,"2023",12,589
202443,"2013",14,414
202444,"2011",2,98
202444,"2012",0,42
202444,"2013",0,37
202445,"2011",0,67
202445,"2012",2,272
202445,"2013",NA,NA
202445,"2016",0,67
202446,"2021",19,485
202446,"2017",76,2260
202446,"2019",11,794
202446,"2018",87,2047
202446,"2016",120,3655
202446,"2015",43,1736
202446,"2011",8,253
202446,"2022",22,614
202446,"2020",39,1128
202446,"2023",14,478
202446,"2014",147,3977
202446,"2012",36,737
202446,"2013",75,2339
202447,"2013",9,98
202447,"2011",2,46
202448,"2011",1,37
202449,"2011",4,207
202449,"2012",2,49
202450,"2018",12,731
202450,"2013",22,1709
202450,"2015",5,867
202450,"2011",2,66
202450,"2016",24,1699
202450,"2012",12,667
202450,"2014",38,2301
202450,"2017",32,2034
202450,"2019",3,301
202452,"2011",2,146
202453,"2015",17,1298
202453,"2013",7,380
202453,"2018",30,1743
202453,"2014",13,494
202453,"2019",63,3282
202453,"2024",6,439
