"","player_id","year","serves","serves_won"
"2014",103060,"1996",NA,NA
"2015",103060,"2004",53,24
"2018",103063,"2005",410,247
"2019",103063,"2002",181,88
"2020",103063,"2002",155,87
"2022",103063,"2007",185,110
"2023",103063,"2004",377,218
"2024",103063,"2001",71,41
"2025",103063,"2006",67,40
"2026",103063,"2005",NA,NA
"2027",103063,"2004",312,185
"2028",103063,"2008",78,51
"2029",103063,"2009",433,261
"2030",103066,"2003",NA,NA
"2031",103066,"2001",NA,NA
"2032",103066,"2004",NA,NA
"2033",103066,"2005",NA,NA
"2034",103066,"2000",NA,NA
"2035",103066,"1998",100,62
"2036",103066,"1998",63,34
"2038",103066,"2002",NA,NA
"2039",103066,"2008",NA,NA
"2042",103066,"2006",60,29
"2043",103076,"2008",88,53
"2044",103077,"2005",NA,NA
"2045",103077,"2006",NA,NA
"2046",103077,"2000",NA,NA
"2047",103077,"2011",NA,NA
"2048",103077,"2008",NA,NA
"2050",103077,"1999",NA,NA
"2051",103077,"2003",NA,NA
"2052",103077,"2002",NA,NA
"2055",103077,"1997",NA,NA
"2056",103077,"2001",NA,NA
"2057",103077,"2007",NA,NA
"2058",103080,"2006",NA,NA
"2061",103084,"2005",NA,NA
"2063",103084,"1998",NA,NA
"2064",103084,"2003",305,201
"2066",103084,"2001",1766,1011
"2067",103084,"1997",274,150
"2068",103084,"1999",NA,NA
"2072",103084,"2009",366,252
"2073",103084,"2007",NA,NA
"2075",103084,"2004",NA,NA
"2076",103084,"1998",1175,680
"2077",103084,"2001",3734,2483
"2078",103084,"1996",222,125
"2079",103084,"2002",NA,NA
"2080",103084,"2007",1623,944
"2081",103084,"2004",2825,1910
"2082",103084,"2000",NA,NA
"2083",103084,"2009",1160,683
"2084",103096,"2005",1719,985
"2085",103096,"2004",NA,NA
"2086",103096,"2002",NA,NA
"2087",103096,"1998",918,604
"2089",103096,"1997",NA,NA
"2091",103096,"2009",1539,872
"2094",103096,"2012",233,152
"2095",103096,"1997",690,384
"2097",103096,"1998",1953,1065
"2100",103096,"2003",2436,1625
"2101",103096,"2000",NA,NA
"2102",103096,"2009",1138,742
"2104",103096,"2010",NA,NA
"2106",103096,"1999",1760,1149
"2107",103096,"2008",1510,855
"2108",103096,"2007",NA,NA
"2109",103096,"1999",2224,1218
"2112",103103,"2009",NA,NA
"2113",103103,"1999",NA,NA
"2115",103103,"2002",NA,NA
"2116",103103,"2003",NA,NA
"2117",103103,"1998",NA,NA
"2121",103103,"1996",NA,NA
"2122",103103,"1997",1902,1118
"2124",103103,"2007",NA,NA
"2127",103103,"1997",NA,NA
"2129",103103,"2010",46,20
"2130",103104,"2006",183,97
"2134",103104,"2007",52,27
"2135",103104,"2008",118,52
"2138",103104,"2003",48,34
"2147",103105,"2004",NA,NA
"2148",103105,"2012",1051,593
"2149",103105,"2001",55,31
"2150",103105,"2014",192,103
"2151",103105,"2003",310,214
"2155",103105,"2007",NA,NA
"2158",103105,"2008",52,36
"2164",103105,"2002",223,120
"2168",103109,"2003",65,31
"2174",103110,"1998",342,220
"2177",103110,"2011",NA,NA
"2187",103114,"1999",104,72
"2190",103114,"2002",308,204
"2196",103114,"1998",363,216
"2197",103133,"2003",1321,855
"2198",103133,"2002",44,25
"2201",103133,"2001",79,46
"2214",103151,"1998",710,391
"2216",103151,"2001",NA,NA
"2218",103151,"1999",2217,1434
"2223",103151,"2002",NA,NA
"2225",103151,"2006",765,442
"2235",103151,"1999",NA,NA
"2249",103157,"2003",75,53
"2253",103157,"2000",NA,NA
"2254",103157,"2001",267,177
"2256",103157,"1999",120,75
"2260",103163,"2012",2096,1468
"2261",103163,"1996",258,179
"2263",103163,"2009",NA,NA
"2264",103163,"2009",2684,1880
"2265",103163,"1996",254,147
"2272",103163,"2017",1190,722
"2282",103163,"1999",NA,NA
"2283",103163,"2004",NA,NA
"2284",103163,"1998",2012,1127
"2285",103163,"1998",NA,NA
"2286",103163,"2001",NA,NA
"2292",103165,"2007",NA,NA
"2294",103165,"2005",72,39
"2295",103165,"2002",91,52
"2296",103165,"2002",84,49
"2299",103166,"2002",537,292
"2300",103166,"2000",NA,NA
"2301",103166,"2004",NA,NA
"2302",103166,"1998",NA,NA
"2303",103166,"2007",NA,NA
"2305",103166,"2002",NA,NA
"2308",103166,"2008",NA,NA
"2309",103166,"2001",NA,NA
"2310",103166,"1995",NA,NA
"2313",103166,"2001",1022,685
"2319",103169,"2003",376,238
"2325",103169,"2010",179,115
"2327",103169,"2009",2104,1180
"2329",103171,"1996",66,36
"2330",103171,"2007",NA,NA
"2331",103171,"2006",586,403
"2332",103171,"2003",NA,NA
"2333",103171,"2009",273,186
"2334",103171,"2005",381,261
"2336",103171,"1998",289,172
"2339",103171,"2005",NA,NA
"2340",103171,"1998",47,35
"2348",103174,"2005",NA,NA
"2355",103174,"1999",NA,NA
"2357",103174,"2001",NA,NA
"2358",103174,"2002",NA,NA
"2359",103174,"2008",NA,NA
"2361",103175,"2005",111,65
"2362",103175,"2005",61,24
"2363",103175,"2006",NA,NA
"2364",103175,"2007",83,56
"2365",103175,"2007",73,37
"2367",103176,"1997",57,31
"2368",103176,"2001",950,603
"2369",103176,"2003",1717,1073
"2370",103176,"2001",1521,814
"2371",103176,"2000",200,128
"2372",103176,"1999",73,37
"2373",103176,"1998",136,68
"2374",103176,"2005",833,527
"2375",103176,"2000",427,217
"2376",103176,"2002",1873,1074
"2377",103176,"2004",2060,1156
"2378",103176,"2002",NA,NA
"2379",103176,"2003",NA,NA
"2380",103176,"2004",NA,NA
"2381",103181,"2002",52,36
"2382",103181,"2007",448,300
"2383",103181,"2003",622,367
"2384",103181,"2005",628,421
"2385",103181,"2008",NA,NA
"2386",103181,"2000",NA,NA
"2387",103181,"2002",334,181
"2388",103181,"2001",907,618
"2389",103181,"2004",519,286
"2392",103181,"1995",53,20
"2393",103181,"2006",1342,737
"2394",103181,"2005",1408,798
"2395",103181,"2001",1969,1107
"2396",103181,"2004",383,242
"2397",103181,"2008",632,414
"2398",103181,"2003",465,310
"2399",103181,"2009",155,79
"2400",103181,"1995",109,56
"2401",103182,"1996",55,35
"2402",103182,"2000",NA,NA
"2403",103182,"1997",191,104
"2404",103182,"1998",NA,NA
"2405",103182,"2001",NA,NA
"2406",103182,"2005",84,47
"2407",103182,"1998",175,94
"2408",103182,"1999",1231,704
"2409",103182,"1996",NA,NA
"2410",103182,"2003",344,167
"2411",103182,"1999",NA,NA
"2412",103182,"1995",55,25
"2413",103182,"2003",271,166
"2414",103182,"2001",1507,825
"2415",103182,"2002",NA,NA
"2416",103182,"1994",68,35
"2418",103184,"2006",66,38
"2421",103184,"2002",89,62
"2422",103184,"2002",220,131
"2423",103184,"2004",74,46
"2424",103184,"2007",NA,NA
"2425",103184,"1997",48,33
"2426",103184,"2000",531,346
"2427",103184,"2000",313,208
"2428",103184,"2008",NA,NA
"2429",103184,"1999",391,237
"2430",103184,"2005",NA,NA
"2431",103184,"2003",241,196
"2432",103184,"1999",90,65
"2433",103184,"2009",NA,NA
"2434",103184,"1998",321,184
"2436",103185,"2007",55,34
"2437",103185,"2000",159,92
"2438",103185,"2001",41,33
"2440",103185,"2008",NA,NA
"2442",103185,"1997",88,57
"2446",103185,"2003",63,33
"2449",103188,"2001",613,392
"2450",103188,"2010",1809,1028
"2451",103188,"2000",56,37
"2452",103188,"2006",182,103
"2454",103188,"2013",572,362
"2455",103188,"2010",759,505
"2456",103188,"2012",835,542
"2457",103188,"2003",73,48
"2458",103188,"2007",1384,778
"2461",103188,"2003",85,47
"2465",103188,"2014",981,566
"2471",103188,"2011",1357,768
"2472",103188,"2012",898,511
"2473",103188,"2009",380,220
"2474",103193,"2001",753,539
"2475",103193,"2004",139,72
"2477",103193,"2003",57,26
"2500",103201,"2000",NA,NA
"2504",103201,"2005",NA,NA
"2513",103204,"2005",64,40
"2524",103205,"2003",NA,NA
"2529",103206,"2002",NA,NA
"2534",103206,"1997",455,253
"2537",103206,"2001",NA,NA
"2569",103229,"1997",NA,NA
"2573",103229,"2002",NA,NA
"2574",103229,"2010",NA,NA
"2575",103229,"2004",NA,NA
"2577",103230,"2003",56,31
"2578",103230,"2003",54,37
"2579",103230,"2005",104,59
"2580",103238,"2004",123,80
"2584",103238,"2003",178,117
"2585",103240,"2005",2046,1193
"2586",103240,"2006",1321,732
"2587",103240,"1996",78,44
"2588",103240,"2009",487,301
"2594",103240,"2006",539,376
"2595",103240,"2001",198,119
"2597",103240,"1999",134,74
"2600",103240,"2010",183,102
"2602",103240,"2003",68,43
"2603",103240,"2007",937,529
"2604",103240,"2000",352,204
"2606",103240,"2000",129,85
"2608",103248,"2005",NA,NA
"2609",103248,"2010",35,28
"2610",103248,"2006",151,83
"2611",103248,"2007",104,61
"2612",103248,"2008",NA,NA
"2617",103248,"2009",NA,NA
"2621",103248,"2000",NA,NA
"2625",103250,"2000",180,102
"2628",103250,"1999",70,44
"2630",103250,"1999",85,56
"2633",103252,"1999",NA,NA
"2636",103252,"1996",170,80
"2637",103252,"1999",1630,912
"2638",103252,"2006",1371,900
"2639",103252,"2001",2460,1603
"2640",103252,"1997",NA,NA
"2641",103252,"2004",1900,1231
"2642",103252,"2009",529,337
"2643",103252,"2002",1774,1108
"2644",103252,"2002",NA,NA
"2645",103252,"1997",675,413
"2646",103252,"2005",2152,1184
"2647",103252,"1998",88,56
"2648",103252,"2007",292,184
"2650",103252,"2003",1337,850
"2651",103252,"2006",1461,778
"2652",103252,"2008",389,235
"2653",103252,"1996",143,96
"2654",103252,"2003",NA,NA
"2655",103252,"2007",856,455
"2660",103252,"1998",443,209
"2662",103254,"2003",136,71
"2663",103254,"2001",NA,NA
"2664",103254,"2002",171,88
"2665",103254,"2008",NA,NA
"2666",103254,"2007",97,66
"2667",103254,"2001",78,55
"2668",103254,"2002",152,110
"2669",103254,"2005",74,44
"2671",103264,"1999",NA,NA
"2672",103264,"2001",NA,NA
"2673",103264,"2003",328,221
"2674",103264,"2003",890,516
"2677",103264,"1997",112,84
"2679",103264,"2004",35,17
"2680",103264,"2002",264,137
"2681",103264,"2000",NA,NA
"2683",103264,"1998",1552,1029
"2684",103264,"1998",1006,584
"2687",103280,"1998",66,44
"2689",103280,"2004",NA,NA
"2690",103280,"2003",NA,NA
"2691",103280,"2002",NA,NA
"2693",103280,"2001",85,47
"2694",103280,"2007",607,358
"2697",103285,"2006",2306,1626
"2698",103285,"2009",NA,NA
"2699",103285,"2016",NA,NA
"2700",103285,"2006",1322,803
"2702",103285,"2002",1278,877
"2703",103285,"2008",NA,NA
"2705",103285,"2015",835,515
"2708",103285,"1999",307,174
"2710",103285,"2015",442,305
"2714",103285,"2013",NA,NA
"2722",103285,"2016",776,523
"2723",103285,"2011",NA,NA
"2731",103286,"2007",NA,NA
"2736",103292,"2010",90,58
"2738",103292,"2009",100,56
"2739",103292,"2008",49,19
"2740",103292,"2003",NA,NA
"2742",103292,"2001",2125,1226
"2743",103292,"2004",2030,1123
"2744",103292,"2000",1896,1211
"2747",103292,"2006",2087,1348
"2748",103292,"2000",NA,NA
"2749",103292,"2002",NA,NA
"2751",103292,"2006",NA,NA
"2755",103294,"2003",NA,NA
"2756",103294,"2008",371,203
"2758",103294,"2010",NA,NA
"2759",103294,"2004",NA,NA
"2760",103294,"2009",NA,NA
"2761",103294,"2008",261,179
"2762",103294,"2005",1240,785
"2763",103294,"2002",886,549
"2767",103294,"2002",1572,805
"2774",103296,"2001",72,54
"2776",103296,"2000",NA,NA
"2786",103305,"2001",102,62
"2787",103305,"2004",412,191
"2788",103305,"2002",73,37
"2789",103305,"2000",313,210
"2790",103305,"2004",186,120
"2791",103305,"2005",101,65
"2792",103305,"2000",367,190
"2793",103305,"2005",76,37
"2794",103316,"2005",NA,NA
"2795",103318,"2003",77,45
"2796",103318,"2005",110,58
"2797",103318,"1998",NA,NA
"2798",103318,"2004",NA,NA
"2799",103318,"1997",61,29
"2800",103318,"2003",934,516
"2801",103318,"2002",601,317
"2802",103318,"2004",89,49
"2803",103318,"2002",491,307
"2804",103318,"1999",NA,NA
"2805",103319,"2002",NA,NA
"2806",103319,"2005",172,128
"2807",103319,"2006",200,138
"2809",103319,"2004",1013,616
"2810",103319,"2005",NA,NA
"2811",103319,"2006",297,175
"2812",103319,"2003",821,481
"2813",103319,"1999",168,90
"2814",103319,"2003",287,197
"2815",103319,"2002",687,474
"2816",103319,"2004",822,613
"2817",103319,"2000",51,25
"2818",103325,"2007",455,328
"2819",103325,"2006",NA,NA
"2820",103325,"2005",NA,NA
"2822",103325,"2006",1477,940
"2823",103325,"2003",NA,NA
"2824",103325,"2004",NA,NA
"2825",103325,"2007",645,391
"2826",103333,"2005",NA,NA
"2830",103333,"2021",271,182
"2831",103333,"2000",NA,NA
"2832",103333,"2019",1290,923
"2833",103333,"2009",NA,NA
"2834",103333,"2019",736,545
"2835",103333,"2001",136,81
"2836",103333,"2003",608,426
"2839",103333,"2015",2331,1693
"2841",103333,"2015",3034,2350
"2843",103333,"2018",1738,1264
"2844",103333,"2021",194,135
"2847",103333,"2011",NA,NA
"2851",103333,"2007",NA,NA
"2852",103333,"2003",860,637
"2853",103333,"2014",1986,1378
"2856",103333,"2006",1410,1042
"2857",103333,"2002",NA,NA
"2858",103333,"2013",1155,792
"2864",103339,"2006",234,136
"2866",103339,"1998",54,27
"2870",103339,"2004",71,46
"2871",103344,"2012",459,276
"2875",103344,"2003",NA,NA
"2876",103344,"2005",NA,NA
"2877",103344,"1997",58,30
"2879",103344,"2008",NA,NA
"2880",103344,"2000",NA,NA
"2883",103344,"1999",909,612
"2884",103344,"1998",NA,NA
"2887",103344,"2010",NA,NA
"2889",103344,"2010",2109,1469
"2893",103344,"2006",NA,NA
"2894",103344,"1999",NA,NA
"2898",103356,"2000",NA,NA
"2899",103356,"2001",NA,NA
"2901",103356,"2000",891,512
"2912",103373,"2009",473,230
"2914",103373,"2008",1383,772
"2927",103385,"2003",212,139
"2929",103385,"2005",167,105
"2930",103385,"2004",86,66
"2938",103387,"1999",NA,NA
"2940",103387,"2004",NA,NA
"2941",103387,"2007",62,48
"2943",103387,"2000",NA,NA
"2944",103393,"2006",77,40
"2945",103393,"2008",NA,NA
"2947",103393,"2010",144,85
"2954",103393,"2001",203,119
"2957",103395,"2003",123,76
"2959",103395,"2002",140,80
"2963",103395,"2010",77,38
"2964",103395,"2009",53,29
"2971",103401,"2008",722,400
"2972",103401,"2016",89,50
"2974",103401,"2013",425,282
"2980",103401,"2009",781,528
"2983",103401,"2015",71,35
"2989",103401,"2006",NA,NA
"2995",103403,"2001",189,115
"2996",103403,"2007",73,41
"2997",103403,"2005",60,30
"2999",103403,"2004",50,33
"3000",103403,"2005",67,45
"3001",103408,"2004",794,457
"3005",103408,"2005",64,40
"3007",103408,"2005",168,101
"3016",103413,"2001",NA,NA
"3019",103420,"2002",458,246
"3020",103420,"2008",NA,NA
"3021",103420,"1996",137,74
"3022",103420,"1998",106,63
"3032",103420,"2001",1469,937
"3033",103420,"2000",442,228
"3038",103424,"2006",132,75
"3039",103427,"2010",NA,NA
"3041",103427,"2004",NA,NA
"3042",103427,"2002",NA,NA
"3046",103428,"2003",NA,NA
"3047",103428,"2011",2049,1136
"3048",103428,"2007",NA,NA
"3051",103428,"2009",NA,NA
"3058",103428,"2009",1036,560
"3059",103428,"2004",NA,NA
"3062",103428,"2001",880,544
"3063",103428,"2001",792,523
"3064",103428,"2008",918,481
"3067",103429,"2003",707,425
"3068",103429,"2011",296,175
"3070",103429,"2011",102,64
"3071",103429,"2003",370,241
"3072",103429,"2009",147,93
"3073",103429,"2010",NA,NA
"3074",103429,"2008",NA,NA
"3075",103429,"2009",470,277
"3078",103429,"2004",238,150
"3082",103435,"2008",64,36
"3083",103435,"2008",56,44
"3084",103437,"2009",51,25
"3085",103437,"2008",44,21
"3086",103444,"2006",425,237
"3087",103444,"2009",192,109
"3092",103444,"2011",NA,NA
"3093",103444,"1999",55,33
"3094",103444,"2008",NA,NA
"3095",103444,"2013",NA,NA
"3098",103444,"2003",1393,732
"3099",103444,"2002",461,253
"3100",103444,"2005",1369,734
"3101",103444,"2012",NA,NA
"3102",103444,"2003",1122,678
"3103",103444,"2000",106,74
"3106",103444,"2009",NA,NA
"3107",103444,"2001",298,156
"3114",103451,"1998",50,27
"3115",103451,"2012",595,395
"3118",103451,"2003",112,70
"3121",103451,"2010",526,346
"3122",103451,"2011",501,284
"3123",103451,"2013",127,81
"3124",103451,"2006",1881,1065
"3127",103451,"2011",146,91
"3129",103451,"2008",342,194
"3130",103451,"2010",1042,609
"3131",103451,"2014",123,69
"3132",103451,"2005",1205,681
"3133",103451,"2001",191,123
"3134",103451,"2008",224,152
"3135",103451,"2001",296,142
"3136",103451,"2006",1176,751
"3137",103451,"2004",283,168
"3138",103451,"2004",299,204
"3139",103451,"2000",268,140
"3140",103451,"2013",287,157
"3141",103451,"2002",456,246
"3142",103451,"2005",738,483
"3143",103454,"1998",NA,NA
"3144",103454,"2013",123,71
"3145",103454,"1998",127,72
"3147",103454,"2003",NA,NA
"3149",103454,"2006",NA,NA
"3154",103454,"1996",NA,NA
"3155",103454,"2012",56,25
"3156",103454,"2004",2284,1279
"3157",103454,"1997",127,76
"3160",103454,"2008",909,528
"3161",103454,"2005",NA,NA
"3169",103455,"2003",NA,NA
"3171",103465,"2003",97,55
"3172",103465,"2005",57,33
"3173",103467,"2006",NA,NA
"3174",103468,"2002",NA,NA
"3175",103468,"2005",220,132
"3182",103470,"2003",828,483
"3184",103470,"2003",475,315
"3186",103470,"2009",1301,795
"3187",103470,"2011",354,236
"3188",103470,"2005",170,105
"3189",103470,"2004",259,151
"3190",103470,"2006",505,292
"3191",103470,"2011",608,357
"3193",103470,"2004",298,214
"3194",103470,"2010",469,296
"3196",103470,"2009",701,483
"3197",103470,"2012",64,42
"3198",103472,"2004",NA,NA
"3200",103472,"2006",NA,NA
"3206",103472,"2003",NA,NA
"3207",103484,"2013",622,426
"3208",103484,"2010",1214,833
"3211",103484,"2013",1244,741
"3212",103484,"2011",NA,NA
"3222",103484,"2008",NA,NA
"3223",103484,"2009",NA,NA
"3224",103484,"2004",991,576
"3225",103484,"2003",NA,NA
"3230",103487,"2006",229,119
"3233",103487,"2001",NA,NA
"3235",103487,"2002",367,195
"3236",103487,"2007",NA,NA
"3237",103487,"2000",205,123
"3238",103487,"2005",218,135
"3240",103487,"2002",102,64
"3248",103490,"2008",559,360
"3249",103490,"2005",731,485
"3252",103490,"2008",1250,679
"3253",103490,"2004",NA,NA
"3256",103498,"2000",NA,NA
"3258",103498,"2006",NA,NA
"3262",103498,"2001",NA,NA
"3263",103498,"2002",NA,NA
"3265",103498,"2009",NA,NA
"3267",103498,"1998",NA,NA
"3268",103498,"2003",902,609
"3273",103499,"2015",NA,NA
"3275",103499,"2000",NA,NA
"3286",103499,"2016",92,48
"3288",103499,"2003",NA,NA
"3296",103499,"2002",NA,NA
"3304",103503,"2005",700,372
"3305",103503,"2009",46,25
"3308",103504,"1999",NA,NA
"3312",103504,"2002",NA,NA
"3313",103504,"2006",NA,NA
"3315",103505,"2002",112,61
"3316",103505,"2005",NA,NA
"3318",103505,"2001",NA,NA
"3321",103506,"2009",NA,NA
"3326",103506,"2005",45,23
"3327",103506,"2006",412,216
"3328",103506,"2010",302,165
"3329",103506,"2005",103,68
"3330",103506,"2004",247,165
"3346",103507,"2007",1763,1001
"3353",103507,"1999",1166,752
"3356",103507,"2003",NA,NA
"3366",103516,"2006",379,226
"3376",103521,"2008",49,28
"3381",103523,"2005",NA,NA
"3382",103523,"2012",NA,NA
"3383",103523,"2011",NA,NA
"3384",103523,"2008",NA,NA
"3387",103523,"2009",NA,NA
"3390",103523,"2010",NA,NA
"3391",103523,"2006",58,40
"3392",103523,"2003",NA,NA
"3393",103525,"2007",NA,NA
"3394",103525,"2004",NA,NA
"3395",103525,"1998",NA,NA
"3396",103525,"2003",NA,NA
"3397",103525,"2005",NA,NA
"3398",103525,"2006",NA,NA
"3399",103525,"2011",NA,NA
"3400",103525,"2001",NA,NA
"3401",103525,"1999",NA,NA
"3402",103525,"2000",NA,NA
"3403",103525,"2008",NA,NA
"3404",103525,"2002",NA,NA
"3405",103525,"2009",NA,NA
"3406",103525,"2010",NA,NA
"3407",103529,"2002",NA,NA
"3408",103529,"2021",73,42
"3409",103529,"2015",NA,NA
"3410",103529,"2004",NA,NA
"3411",103529,"2000",NA,NA
"3412",103529,"2003",NA,NA
"3413",103529,"1998",NA,NA
"3414",103529,"2012",NA,NA
"3415",103529,"2006",NA,NA
"3416",103529,"2007",362,247
"3417",103529,"2001",NA,NA
"3418",103529,"2022",65,49
"3419",103529,"2007",303,195
"3420",103529,"1999",NA,NA
"3422",103529,"2017",126,99
"3423",103529,"2005",NA,NA
"3424",103529,"2024",92,59
"3425",103529,"2023",NA,NA
"3426",103529,"2011",NA,NA
"3427",103529,"2013",NA,NA
"3428",103529,"2009",NA,NA
"3429",103529,"2018",57,43
"3430",103529,"2010",NA,NA
"3431",103529,"2017",171,127
"3432",103529,"2008",72,56
"3433",103529,"2018",78,55
"3434",103529,"2008",321,198
"3435",103529,"2014",NA,NA
"3436",103530,"2005",88,59
"3437",103530,"2005",53,37
"3438",103530,"2008",37,16
"3439",103530,"2004",99,53
"3440",103530,"2003",158,108
"3441",103530,"2003",200,99
"3442",103530,"2007",425,245
"3443",103530,"2007",366,237
"3444",103530,"2006",306,182
"3445",103530,"2001",51,32
"3446",103531,"2010",NA,NA
"3447",103531,"2017",71,41
"3448",103531,"2012",NA,NA
"3449",103531,"2011",NA,NA
"3450",103534,"2009",1358,771
"3451",103534,"2004",83,55
"3452",103534,"2005",110,58
"3453",103534,"2005",NA,NA
"3454",103534,"2008",284,185
"3455",103534,"2006",123,62
"3456",103534,"2009",335,223
"3457",103534,"2004",74,54
"3458",103534,"2012",71,32
"3459",103534,"2012",161,106
"3460",103534,"2011",58,25
"3461",103534,"2008",890,490
"3463",103534,"2007",1134,628
"3464",103534,"2007",827,525
"3465",103535,"2005",153,95
"3466",103535,"2003",98,50
"3467",103535,"2004",1342,761
"3468",103535,"2010",197,108
"3469",103535,"2008",273,177
"3470",103535,"2005",495,284
"3471",103535,"2006",731,448
"3472",103535,"2004",1119,706
"3473",103535,"2002",195,129
"3474",103535,"2008",735,412
"3475",103535,"2009",181,107
"3476",103535,"2006",191,126
"3477",103535,"2007",NA,NA
"3478",103538,"2006",83,56
"3479",103538,"2006",136,95
"3480",103543,"2010",127,75
"3481",103543,"2010",118,70
"3482",103543,"2008",231,161
"3483",103543,"2008",372,218
"3484",103544,"2007",NA,NA
"3485",103544,"2003",NA,NA
"3486",103544,"2005",100,65
"3487",103544,"2000",NA,NA
"3488",103544,"2004",NA,NA
"3489",103544,"2003",252,158
"3491",103544,"2006",NA,NA
"3492",103544,"2009",NA,NA
"3493",103544,"2005",59,42
"3494",103544,"2001",NA,NA
"3495",103553,"2008",NA,NA
"3496",103553,"2001",152,82
"3497",103553,"2007",382,212
"3498",103553,"2008",132,74
