"","player_id","year","aces","serves"
"25325",208261,"1998",NA,NA
"25326",208277,"2010",NA,NA
"25327",208287,"2005",NA,NA
"25328",208287,"2006",NA,NA
"25329",208287,"2007",NA,NA
"25330",208287,"2008",NA,NA
"25331",208287,"2009",NA,NA
"25332",208297,"2008",NA,NA
"25333",208297,"2003",NA,NA
"25334",208297,"2004",NA,NA
"25335",208323,"2007",NA,NA
"25336",208323,"2005",NA,NA
"25337",208427,"2005",NA,NA
"25338",208427,"2003",NA,NA
"25339",208531,"2009",NA,NA
"25340",208531,"2010",NA,NA
"25341",208531,"2017",0,57
"25342",208531,"2011",NA,NA
"25343",208531,"2012",NA,NA
"25344",208531,"2022",0,267
"25345",208531,"2014",NA,NA
"25346",208531,"2018",6,223
"25347",208531,"2023",NA,NA
"25348",208531,"2019",NA,NA
"25349",208531,"2017",1,153
"25350",208531,"2016",NA,NA
"25351",208549,"2007",NA,NA
"25352",208549,"2004",NA,NA
"25353",208549,"2008",NA,NA
"25354",208549,"2006",NA,NA
"25355",208549,"2005",NA,NA
"25356",208567,"2018",0,56
"25357",208603,"2009",NA,NA
"25358",208603,"2015",NA,NA
"25359",208686,"2005",NA,NA
"25360",208686,"2004",NA,NA
"25361",208774,"2005",NA,NA
"25362",208775,"2005",NA,NA
"25363",208797,"2006",NA,NA
"25364",208797,"2005",NA,NA
"25365",208797,"2008",NA,NA
"25366",208800,"2007",NA,NA
"25367",208810,"2010",NA,NA
"25368",208844,"2006",NA,NA
"25369",208882,"2006",NA,NA
"25370",208979,"2006",NA,NA
"25371",208979,"2005",NA,NA
"25372",208979,"2007",NA,NA
"25373",208982,"2007",NA,NA
"25374",208982,"2006",NA,NA
"25375",208983,"2001",NA,NA
"25376",208983,"2012",NA,NA
"25377",208983,"2011",NA,NA
"25378",208983,"2014",NA,NA
"25379",208983,"2000",NA,NA
"25380",208983,"2008",NA,NA
"25381",208983,"2002",NA,NA
"25382",208983,"2009",NA,NA
"25383",209026,"2004",NA,NA
"25384",209026,"2005",NA,NA
"25385",209033,"2011",NA,NA
"25386",209033,"2009",NA,NA
"25387",209033,"2007",NA,NA
"25388",209116,"2006",NA,NA
"25389",209117,"2008",NA,NA
"25390",209117,"2007",NA,NA
"25391",209118,"2007",NA,NA
"25392",209119,"2007",NA,NA
"25393",209154,"2014",NA,NA
"25394",209174,"2008",NA,NA
"25395",209174,"2006",NA,NA
"25396",209174,"2007",NA,NA
"25397",209191,"2008",NA,NA
"25398",209192,"2010",NA,NA
"25399",209192,"2009",NA,NA
"25400",209205,"2014",NA,NA
"25401",209205,"2013",NA,NA
"25402",209225,"2006",NA,NA
"25403",209331,"2012",NA,NA
"25404",209331,"2006",NA,NA
"25405",209331,"2010",NA,NA
"25406",209331,"2014",NA,NA
"25407",209331,"2011",NA,NA
"25408",209369,"2007",NA,NA
"25409",209371,"2008",NA,NA
"25410",209391,"2008",NA,NA
"25411",209433,"2004",NA,NA
"25412",209433,"2008",NA,NA
"25413",209494,"2007",NA,NA
"25414",209507,"2008",NA,NA
"25415",209534,"2010",NA,NA
"25416",209569,"2005",NA,NA
"25417",209573,"2009",NA,NA
"25418",209573,"2010",NA,NA
"25419",209573,"2011",NA,NA
"25420",209575,"2009",NA,NA
"25421",209580,"2013",NA,NA
"25422",209585,"2008",NA,NA
"25423",209628,"2007",NA,NA
"25424",209712,"2007",NA,NA
"25425",209712,"2012",NA,NA
"25426",209712,"2010",NA,NA
"25427",209712,"2009",NA,NA
"25428",209712,"2023",NA,NA
"25429",209712,"2014",NA,NA
"25430",209753,"2009",NA,NA
"25431",209753,"2007",NA,NA
"25432",209753,"2008",NA,NA
"25433",209776,"2007",NA,NA
"25434",209776,"2006",NA,NA
"25435",209776,"2010",NA,NA
"25436",209776,"2009",NA,NA
"25437",209794,"2008",NA,NA
"25438",209794,"2011",NA,NA
"25439",209805,"2007",NA,NA
"25440",209807,"2007",NA,NA
"25441",209836,"2014",NA,NA
"25442",209836,"1999",NA,NA
"25443",209836,"2001",NA,NA
"25444",209836,"2009",NA,NA
"25445",209836,"2008",NA,NA
"25446",209836,"2002",NA,NA
"25447",209836,"2012",NA,NA
"25448",209836,"2000",NA,NA
"25449",209836,"2003",NA,NA
"25450",209975,"2008",NA,NA
"25451",209975,"2007",NA,NA
"25452",209982,"2008",NA,NA
"25453",209983,"2008",NA,NA
"25454",209984,"2010",NA,NA
"25455",209984,"2008",NA,NA
"25456",209988,"2008",NA,NA
"25457",209991,"2006",NA,NA
"25458",210046,"2011",NA,NA
"25459",210046,"2014",NA,NA
"25460",210046,"2016",1,47
"25461",210046,"2013",NA,NA
"25462",210046,"2015",NA,NA
"25463",210046,"2017",0,61
"25464",210046,"2018",2,99
"25465",210046,"2016",1,25
"25466",210046,"2012",NA,NA
"25467",210046,"2020",4,109
"25468",210046,"2020",0,61
"25469",210078,"2005",NA,NA
"25470",210078,"2006",NA,NA
"25471",210113,"2013",NA,NA
"25472",210130,"2011",NA,NA
"25473",210130,"2008",NA,NA
"25474",210130,"2009",NA,NA
"25475",210130,"2010",NA,NA
"25476",210131,"2012",NA,NA
"25477",210132,"2009",NA,NA
"25478",210132,"2011",NA,NA
"25479",210134,"2012",NA,NA
"25480",210138,"2018",0,45
"25481",210138,"2018",0,215
"25482",210138,"2016",NA,NA
"25483",210138,"2015",NA,NA
"25484",210138,"2019",NA,NA
"25485",210138,"2012",NA,NA
"25486",210138,"2017",8,263
"25487",210159,"2011",NA,NA
"25488",210159,"2010",NA,NA
"25489",210160,"2014",NA,NA
"25490",210160,"2011",NA,NA
"25491",210163,"2011",NA,NA
"25492",210166,"2013",NA,NA
"25493",210166,"2016",0,27
"25494",210166,"2018",2,41
"25495",210166,"2014",NA,NA
"25496",210166,"2016",0,168
"25497",210171,"2013",NA,NA
"25498",210171,"2012",NA,NA
"25499",210173,"2011",NA,NA
"25500",210173,"2015",NA,NA
"25501",210173,"2020",1,94
"25502",210173,"2013",NA,NA
"25503",210173,"2016",3,128
"25504",210173,"2018",4,189
"25505",210173,"2014",NA,NA
"25506",210173,"2012",NA,NA
"25507",210173,"2016",0,64
"25508",210173,"2017",3,221
"25509",210173,"2020",1,101
"25510",210174,"2017",0,87
"25511",210174,"2011",NA,NA
"25512",210174,"2020",0,83
"25513",210174,"2018",0,30
"25514",210174,"2018",0,44
"25515",210174,"2016",0,32
"25516",210174,"2016",0,102
"25517",210207,"2008",NA,NA
"25518",210209,"2008",NA,NA
"25519",210271,"2012",NA,NA
"25520",210271,"2013",NA,NA
"25521",210271,"2010",NA,NA
"25522",210271,"2019",2,150
"25523",210271,"2014",NA,NA
"25524",210303,"2018",0,69
"25525",210303,"2023",0,89
"25526",210303,"2024",0,80
"25527",210303,"2018",5,240
"25528",210303,"2015",NA,NA
"25529",210303,"2024",3,149
"25530",210303,"2023",4,82
"25531",210303,"2009",NA,NA
"25532",210303,"2014",NA,NA
"25533",210303,"2016",1,56
"25534",210303,"2010",NA,NA
"25535",210303,"2016",0,144
"25536",210337,"2024",1,81
"25537",210337,"2023",8,227
"25538",210337,"2022",NA,NA
"25539",210337,"2020",1,69
"25540",210337,"2024",0,123
"25541",210337,"2023",3,299
"25542",210434,"2014",NA,NA
"25543",210439,"2016",0,54
"25544",210439,"2012",NA,NA
"25545",210439,"2015",NA,NA
"25546",210439,"2013",NA,NA
"25547",210448,"2011",NA,NA
"25548",210451,"2010",NA,NA
"25549",210451,"2008",NA,NA
"25550",210451,"2009",NA,NA
"25551",210521,"2012",NA,NA
"25552",210580,"2011",NA,NA
"25553",210622,"2021",0,44
"25554",210624,"2012",NA,NA
"25555",210624,"2014",NA,NA
"25556",210629,"2017",9,299
"25557",210629,"2012",NA,NA
"25558",210629,"2016",NA,NA
"25559",210640,"2012",NA,NA
"25560",210640,"2015",NA,NA
"25561",210660,"2013",NA,NA
"25562",210672,"2016",1,107
"25563",210672,"2016",0,67
"25564",210705,"2022",0,184
"25565",210705,"2018",0,153
"25566",210705,"2024",2,152
"25567",210705,"2018",0,127
"25568",210705,"2020",0,102
"25569",210705,"2019",0,177
"25570",210705,"2024",0,195
"25571",210705,"2022",3,487
"25572",210705,"2017",0,167
"25573",210705,"2021",2,341
"25574",210705,"2021",6,898
"25575",210705,"2020",0,196
"25576",210705,"2019",2,425
"25577",210722,"2016",11,227
"25578",210722,"2019",111,2253
"25579",210722,"2024",125,1690
"25580",210722,"2018",158,3037
"25581",210722,"2022",NA,NA
"25582",210722,"2021",141,2308
"25583",210722,"2020",28,962
"25584",210722,"2023",63,1622
"25585",210722,"2017",100,2186
"25586",210722,"2018",72,1673
"25587",210722,"2024",59,1606
"25588",210722,"2016",6,212
"25589",210722,"2019",58,2020
"25590",210722,"2021",NA,NA
"25591",210722,"2023",119,1700
"25592",210722,"2020",128,2122
"25593",210722,"2017",53,1522
"25594",210738,"2017",4,99
"25595",210738,"2019",1,127
"25596",210738,"2013",NA,NA
"25597",210738,"2022",3,39
"25598",210738,"2022",1,216
"25599",210738,"2020",3,171
"25600",210738,"2021",1,78
"25601",210738,"2020",0,162
"25602",210738,"2019",9,137
"25603",210738,"2018",11,169
"25604",210740,"2016",2,89
"25605",210740,"2016",3,219
"25606",210740,"2011",NA,NA
"25607",210740,"2010",NA,NA
"25608",210740,"2008",NA,NA
"25609",210740,"2009",NA,NA
"25610",210740,"2018",0,110
"25611",210740,"2018",0,77
"25612",210785,"2012",NA,NA
"25613",210786,"2020",1,295
"25614",210871,"2018",1,72
"25615",210871,"2017",2,55
"25616",210871,"2017",1,73
"25617",210871,"2016",0,65
"25618",210871,"2016",0,158
"25619",210871,"2018",4,116
"25620",210871,"2015",NA,NA
"25621",210880,"2014",NA,NA
"25622",210884,"2012",NA,NA
"25623",210886,"2020",9,202
"25624",210886,"2011",NA,NA
"25625",210886,"2014",NA,NA
"25626",210886,"2020",10,288
"25627",210886,"2024",25,1053
"25628",210886,"2022",31,787
"25629",210886,"2022",NA,NA
"25630",210886,"2023",56,1539
"25631",210886,"2021",15,401
"25632",210886,"2024",23,998
"25633",210886,"2023",33,1068
"25634",210886,"2021",NA,NA
"25635",210913,"2019",6,69
"25636",210913,"2019",0,83
"25637",210920,"2019",NA,NA
"25638",210920,"2009",NA,NA
"25639",210920,"2010",NA,NA
"25640",210920,"2018",5,168
"25641",210920,"2011",NA,NA
"25642",210920,"2018",0,77
"25643",210926,"2018",3,119
"25644",210926,"2016",1,50
"25645",210926,"2018",1,55
"25646",210930,"2014",NA,NA
"25647",210931,"2016",1,76
"25648",210931,"2016",4,133
"25649",210931,"2018",0,55
"25650",210947,"2012",NA,NA
"25651",210947,"2017",8,101
"25652",210947,"2017",3,68
"25653",210951,"2012",NA,NA
"25654",210951,"2018",0,111
"25655",210951,"2014",NA,NA
"25656",210951,"2013",NA,NA
"25657",210951,"2020",0,115
"25658",210951,"2020",1,53
"25659",210952,"2013",NA,NA
"25660",210953,"2012",NA,NA
"25661",210953,"2011",NA,NA
"25662",210957,"2017",17,244
"25663",210957,"2016",1,89
"25664",210957,"2018",2,139
"25665",210957,"2018",8,92
"25666",210957,"2017",20,127
"25667",210958,"2010",NA,NA
"25668",210958,"2015",NA,NA
"25669",211002,"2018",1,53
"25670",211002,"2017",2,209
"25671",211002,"2018",4,116
"25672",211012,"2013",NA,NA
"25673",211012,"2012",NA,NA
"25674",211014,"2013",NA,NA
"25675",211014,"2012",NA,NA
"25676",211019,"2019",1,47
"25677",211031,"2021",2,57
"25678",211043,"2016",NA,NA
"25679",211043,"2015",0,62
"25680",211043,"2018",0,52
"25681",211063,"2016",3,54
"25682",211063,"2024",0,89
"25683",211069,"2011",NA,NA
"25684",211095,"2017",3,97
"25685",211095,"2022",21,661
"25686",211095,"2019",47,1490
"25687",211095,"2021",28,697
"25688",211095,"2019",51,1060
"25689",211095,"2024",64,1343
"25690",211095,"2020",29,743
"25691",211095,"2018",31,978
"25692",211095,"2022",42,929
"25693",211095,"2023",55,1528
"25694",211095,"2021",54,1746
"25695",211095,"2018",49,945
"25696",211095,"2024",60,972
"25697",211095,"2020",23,370
"25698",211095,"2023",92,1570
"25699",211105,"2014",NA,NA
"25700",211105,"2015",NA,NA
"25701",211107,"2019",29,580
"25702",211107,"2019",23,300
"25703",211107,"2017",6,87
"25704",211107,"2018",41,414
"25705",211107,"2024",NA,NA
"25706",211107,"2020",4,155
"25707",211107,"2020",2,89
"25708",211107,"2022",30,683
"25709",211107,"2023",NA,NA
"25710",211107,"2021",29,661
"25711",211107,"2022",NA,NA
"25712",211107,"2021",26,671
"25713",211107,"2023",40,883
"25714",211107,"2018",18,603
"25715",211122,"2014",NA,NA
"25716",211122,"2018",3,158
"25717",211122,"2019",NA,NA
"25718",211122,"2016",NA,NA
"25719",211122,"2022",0,186
"25720",211122,"2019",1,149
"25721",211133,"2019",0,44
"25722",211148,"2024",NA,NA
"25723",211148,"2019",11,631
"25724",211148,"2018",0,449
"25725",211148,"2019",2,501
"25726",211148,"2020",8,579
"25727",211148,"2023",NA,NA
"25728",211148,"2021",NA,NA
"25729",211148,"2021",18,1576
"25730",211148,"2017",0,123
"25731",211148,"2020",5,458
"25732",211148,"2018",3,200
"25733",211148,"2024",29,1607
"25734",211148,"2022",NA,NA
"25735",211208,"2014",NA,NA
"25736",211208,"2018",1,51
"25737",211208,"2011",NA,NA
"25738",211208,"2023",0,37
"25739",211208,"2016",1,154
"25740",211208,"2013",NA,NA
"25741",211208,"2015",NA,NA
"25742",211208,"2016",7,115
"25743",211216,"2021",1,50
"25744",211216,"2022",2,116
"25745",211216,"2016",0,52
"25746",211222,"2017",23,330
"25747",211222,"2016",3,104
"25748",211222,"2022",5,190
"25749",211222,"2018",1,48
"25750",211222,"2021",9,163
"25751",211222,"2015",2,57
"25752",211225,"2021",0,39
"25753",211227,"2015",NA,NA
"25754",211227,"2017",0,154
"25755",211227,"2017",0,39
"25756",211234,"2014",NA,NA
"25757",211234,"2016",0,111
"25758",211234,"2016",0,95
"25759",211234,"2015",NA,NA
"25760",211246,"2010",NA,NA
"25761",211246,"2012",NA,NA
"25762",211246,"2011",NA,NA
"25763",211246,"2017",1,59
"25764",211246,"2018",3,159
"25765",211260,"2019",2,61
"25766",211260,"2024",NA,NA
"25767",211267,"2020",0,158
"25768",211267,"2011",NA,NA
"25769",211267,"2015",NA,NA
"25770",211267,"2014",NA,NA
"25771",211269,"2014",NA,NA
"25772",211269,"2013",NA,NA
"25773",211269,"2017",2,47
"25774",211269,"2018",NA,NA
"25775",211269,"2024",0,65
"25776",211269,"2023",0,82
"25777",211269,"2018",6,204
"25778",211269,"2017",8,132
"25779",211279,"2018",4,179
"25780",211279,"2023",36,642
"25781",211279,"2024",27,854
"25782",211279,"2023",NA,NA
"25783",211279,"2024",23,1030
"25784",211279,"2015",0,56
"25785",211279,"2020",0,121
"25786",211279,"2019",10,584
"25787",211279,"2017",2,70
"25788",211279,"2021",10,285
"25789",211279,"2019",14,315
"25790",211279,"2018",14,339
"25791",211279,"2020",4,237
"25792",211279,"2022",NA,NA
"25793",211279,"2021",14,848
"25794",211288,"2016",3,225
"25795",211289,"2013",0,45
"25796",211296,"2017",4,148
"25797",211296,"2018",10,229
"25798",211296,"2013",NA,NA
"25799",211296,"2023",NA,NA
"25800",211296,"2014",NA,NA
"25801",211296,"2016",0,58
"25802",211296,"2018",5,72
"25803",211296,"2019",0,61
"25804",211296,"2016",5,208
"25805",211316,"2018",10,150
"25806",211316,"2019",9,67
"25807",211316,"2019",17,208
"25808",211316,"2024",NA,NA
"25809",211316,"2023",3,63
"25810",211316,"2024",41,578
"25811",211316,"2023",19,518
"25812",211316,"2022",2,40
"25813",211321,"2015",1,59
"25814",211326,"2013",NA,NA
"25815",211326,"2011",NA,NA
"25816",211328,"2018",4,176
"25817",211328,"2017",1,58
"25818",211328,"2018",6,98
"25819",211329,"2018",3,68
"25820",211329,"2017",0,49
"25821",211329,"2016",NA,NA
"25822",211329,"2017",2,47
"25823",211329,"2018",12,186
"25824",211329,"2019",7,92
"25825",211337,"2017",4,337
"25826",211337,"2024",24,1202
"25827",211337,"2024",3,375
"25828",211337,"2019",6,366
"25829",211337,"2021",11,361
"25830",211337,"2020",2,154
"25831",211337,"2021",8,435
"25832",211337,"2017",4,178
"25833",211337,"2023",26,867
"25834",211337,"2023",22,1086
"25835",211337,"2022",18,695
"25836",211337,"2018",2,202
"25837",211337,"2018",4,281
"25838",211337,"2019",7,448
"25839",211337,"2022",4,166
"25840",211342,"2023",1,121
"25841",211342,"2021",3,76
"25842",211342,"2024",1,72
"25843",211342,"2022",0,102
"25844",211342,"2022",2,203
"25845",211351,"2016",6,101
"25846",211390,"2019",0,61
"25847",211394,"2014",NA,NA
"25848",211404,"2015",NA,NA
"25849",211407,"2022",0,111
"25850",211407,"2018",6,178
"25851",211407,"2018",1,192
"25852",211411,"2019",36,687
"25853",211411,"2017",15,547
"25854",211411,"2017",6,187
"25855",211411,"2020",13,454
"25856",211411,"2020",2,65
"25857",211411,"2024",7,121
"25858",211411,"2018",6,88
"25859",211411,"2016",1,63
"25860",211411,"2019",19,391
"25861",211411,"2024",7,161
"25862",211411,"2021",NA,NA
"25863",211432,"2021",4,98
"25864",211432,"2022",0,71
"25865",211456,"2022",1,38
"25866",211456,"2022",1,127
"25867",211472,"2015",2,34
"25868",211472,"2015",1,29
"25869",211491,"2012",NA,NA
"25870",211510,"2012",NA,NA
"25871",211516,"2007",NA,NA
"25872",211516,"2008",NA,NA
"25873",211529,"2014",NA,NA
"25874",211529,"2020",3,50
"25875",211529,"2020",2,255
"25876",211529,"2017",16,139
"25877",211529,"2016",1,126
"25878",211529,"2018",2,132
"25879",211529,"2016",1,104
"25880",211529,"2018",0,6
"25881",211529,"2015",NA,NA
"25882",211529,"2022",3,190
"25883",211529,"2017",0,47
"25884",211529,"2023",NA,NA
"25885",211533,"2013",NA,NA
"25886",211533,"2021",NA,NA
"25887",211533,"2019",54,1853
"25888",211533,"2019",81,1845
"25889",211533,"2017",56,1624
"25890",211533,"2022",NA,NA
"25891",211533,"2016",NA,NA
"25892",211533,"2021",77,2267
"25893",211533,"2023",NA,NA
"25894",211533,"2014",NA,NA
"25895",211533,"2022",52,1448
"25896",211533,"2024",72,1337
"25897",211533,"2020",29,654
"25898",211533,"2020",16,557
"25899",211533,"2017",NA,NA
"25900",211533,"2015",NA,NA
"25901",211533,"2018",106,1908
"25902",211533,"2024",122,2080
"25903",211533,"2023",71,1668
"25904",211533,"2018",54,1633
"25905",211534,"2013",NA,NA
"25906",211539,"2015",0,55
"25907",211539,"2022",3,269
"25908",211539,"2023",0,255
"25909",211539,"2018",11,546
"25910",211539,"2017",0,228
"25911",211539,"2021",NA,NA
"25912",211539,"2024",1,53
"25913",211539,"2020",26,793
"25914",211539,"2018",8,422
"25915",211539,"2022",2,62
"25916",211539,"2020",4,262
"25917",211539,"2019",19,1096
"25918",211539,"2024",2,349
"25919",211539,"2014",0,51
"25920",211539,"2019",18,1196
"25921",211541,"2023",NA,NA
"25922",211541,"2022",0,255
"25923",211541,"2022",0,51
"25924",211541,"2018",0,51
"25925",211544,"2021",0,0
"25926",211544,"2021",0,35
"25927",211552,"2021",11,434
"25928",211552,"2022",15,464
"25929",211552,"2021",6,340
"25930",211552,"2020",6,142
"25931",211552,"2022",17,1022
"25932",211552,"2018",3,58
"25933",211552,"2023",3,63
"25934",211552,"2019",2,196
"25935",211562,"2012",NA,NA
"25936",211562,"2013",NA,NA
"25937",211574,"2020",0,36
"25938",211635,"2016",25,984
"25939",211635,"2016",27,764
"25940",211635,"2015",NA,NA
"25941",211635,"2022",2,158
"25942",211635,"2017",10,658
"25943",211635,"2017",5,128
"25944",211635,"2022",2,118
"25945",211635,"2023",5,407
"25946",211635,"2024",4,165
"25947",211637,"2014",1,138
"25948",211643,"2022",0,27
"25949",211643,"2023",NA,NA
"25950",211651,"2022",NA,NA
"25951",211651,"2023",NA,NA
"25952",211651,"2015",4,97
"25953",211651,"2018",3,84
"25954",211651,"2018",6,192
"25955",211651,"2019",35,457
"25956",211651,"2016",2,191
"25957",211651,"2020",25,448
"25958",211651,"2024",75,1454
"25959",211651,"2017",1,69
"25960",211651,"2021",NA,NA
"25961",211651,"2019",25,616
"25962",211651,"2020",13,295
"25963",211651,"2023",72,1291
"25964",211651,"2024",194,2701
"25965",211651,"2015",NA,NA
"25966",211668,"2022",0,52
"25967",211668,"2021",0,94
"25968",211668,"2022",0,83
"25969",211684,"2015",3,37
"25970",211684,"2023",38,871
"25971",211684,"2014",0,70
"25972",211684,"2016",5,81
"25973",211684,"2024",NA,NA
"25974",211684,"2016",1,78
"25975",211684,"2020",0,193
"25976",211684,"2017",0,101
"25977",211684,"2020",3,156
"25978",211684,"2022",NA,NA
"25979",211684,"2021",18,435
"25980",211684,"2024",84,2354
"25981",211684,"2023",50,1445
"25982",211684,"2021",11,564
"25983",211684,"2019",3,93
"25984",211684,"2022",41,720
"25985",211684,"2018",26,864
"25986",211684,"2018",11,357
"25987",211684,"2019",9,510
"25988",211685,"2021",3,71
"25989",211685,"2021",1,108
"25990",211685,"2023",6,165
"25991",211685,"2017",8,184
"25992",211685,"2022",0,42
"25993",211685,"2017",12,191
"25994",211685,"2024",NA,NA
"25995",211685,"2024",24,761
"25996",211685,"2019",8,180
"25997",211685,"2020",4,64
"25998",211685,"2018",1,49
"25999",211685,"2023",4,168
"26000",211700,"2016",1,66
"26001",211700,"2016",7,108
"26002",211700,"2017",2,181
"26003",211700,"2018",1,55
"26004",211701,"2021",39,1522
"26005",211701,"2016",61,1230
"26006",211701,"2016",32,1463
"26007",211701,"2021",26,1440
"26008",211701,"2015",NA,NA
"26009",211701,"2023",NA,NA
"26010",211701,"2024",NA,NA
"26011",211701,"2024",61,1809
"26012",211701,"2018",144,2353
"26013",211701,"2020",8,433
"26014",211701,"2020",25,771
"26015",211701,"2017",47,1689
"26016",211701,"2017",61,1859
"26017",211701,"2014",13,484
"26018",211701,"2018",74,1650
"26019",211701,"2013",5,93
"26020",211701,"2019",62,1389
"26021",211701,"2014",4,264
"26022",211701,"2022",NA,NA
"26023",211701,"2023",40,1217
"26024",211701,"2019",73,1936
"26025",211702,"2019",24,552
"26026",211702,"2018",17,588
"26027",211702,"2021",NA,NA
"26028",211702,"2018",17,716
"26029",211702,"2020",12,630
"26030",211702,"2022",7,265
"26031",211702,"2023",18,706
"26032",211702,"2023",15,778
"26033",211702,"2024",NA,NA
"26034",211702,"2015",NA,NA
"26035",211702,"2017",24,1251
"26036",211702,"2022",9,427
"26037",211702,"2017",30,815
"26038",211702,"2016",NA,NA
"26039",211702,"2024",13,509
"26040",211702,"2019",9,421
"26041",211702,"2020",4,431
"26042",211702,"2021",10,449
"26043",211713,"2021",26,573
"26044",211713,"2022",9,542
"26045",211713,"2024",NA,NA
"26046",211713,"2019",1,93
"26047",211713,"2024",65,1508
"26048",211713,"2023",NA,NA
"26049",211713,"2020",11,125
"26050",211713,"2020",11,109
"26051",211713,"2022",NA,NA
"26052",211713,"2021",NA,NA
"26053",211713,"2017",9,99
"26054",211713,"2017",1,57
"26055",211713,"2019",1,90
"26056",211719,"2018",2,58
"26057",211719,"2016",2,128
"26058",211719,"2014",1,194
"26059",211719,"2019",8,230
"26060",211722,"2014",NA,NA
"26061",211736,"2015",NA,NA
"26062",211736,"2019",37,495
"26063",211736,"2017",8,367
"26064",211736,"2021",0,0
"26065",211736,"2017",3,173
"26066",211736,"2021",NA,NA
"26067",211736,"2018",6,119
"26068",211736,"2018",2,276
"26069",211736,"2016",7,278
"26070",211736,"2016",1,71
"26071",211736,"2019",34,640
"26072",211756,"2020",1,51
"26073",211756,"2018",NA,NA
"26074",211765,"2023",37,445
"26075",211765,"2022",12,122
"26076",211765,"2024",5,60
"26077",211765,"2021",18,161
"26078",211765,"2023",28,334
"26079",211765,"2024",47,577
"26080",211768,"2016",50,909
"26081",211768,"2016",110,1357
"26082",211768,"2020",21,217
"26083",211768,"2019",NA,NA
"26084",211768,"2014",9,181
"26085",211768,"2014",8,149
"26086",211768,"2021",NA,NA
"26087",211768,"2019",45,649
"26088",211768,"2020",119,1222
"26089",211768,"2017",69,1389
"26090",211768,"2024",114,1268
"26091",211768,"2018",244,2602
"26092",211768,"2018",88,1418
"26093",211768,"2017",109,1426
"26094",211768,"2015",NA,NA
"26095",211768,"2022",NA,NA
"26096",211768,"2024",NA,NA
"26097",211779,"2022",0,43
"26098",211793,"2013",NA,NA
"26099",211796,"2018",5,128
"26100",211796,"2014",9,257
"26101",211796,"2021",1,51
"26102",211796,"2015",NA,NA
"26103",211796,"2017",15,399
"26104",211796,"2019",1,103
"26105",211796,"2016",17,429
"26106",211796,"2021",5,168
"26107",211796,"2018",3,125
"26108",211796,"2016",9,269
"26109",211796,"2017",24,579
"26110",211814,"2017",1,59
"26111",211814,"2023",18,1000
"26112",211814,"2023",NA,NA
"26113",211814,"2015",NA,NA
"26114",211814,"2016",1,73
"26115",211814,"2018",2,112
"26116",211814,"2019",0,54
"26117",211814,"2022",4,258
"26118",211814,"2018",2,149
"26119",211814,"2021",2,214
"26120",211814,"2022",6,345
"26121",211814,"2020",2,82
"26122",211814,"2024",NA,NA
"26123",211814,"2019",2,69
"26124",211814,"2020",4,129
"26125",211816,"2012",NA,NA
"26126",211816,"2011",NA,NA
"26127",211817,"2018",5,91
"26128",211817,"2019",13,336
"26129",211817,"2018",5,324
"26130",211817,"2020",8,130
"26131",211817,"2023",22,517
"26132",211817,"2017",0,43
"26133",211817,"2019",6,184
"26134",211817,"2017",1,60
"26135",211817,"2024",19,319
"26136",211817,"2022",52,1423
"26137",211817,"2022",24,729
"26138",211817,"2024",18,565
"26139",211817,"2023",13,527
"26140",211817,"2016",0,81
"26141",211817,"2021",31,844
"26142",211817,"2021",8,419
"26143",211843,"2018",2,92
"26144",211843,"2024",35,1345
"26145",211843,"2022",40,1465
"26146",211843,"2023",NA,NA
"26147",211843,"2020",1,136
"26148",211843,"2015",NA,NA
"26149",211843,"2021",NA,NA
"26150",211843,"2023",58,1962
"26151",211843,"2022",NA,NA
"26152",211843,"2019",0,103
"26153",211843,"2019",1,149
"26154",211843,"2021",23,685
"26155",211843,"2018",5,153
"26156",211843,"2024",22,1522
"26157",211846,"2024",4,102
"26158",211846,"2022",0,60
"26159",211846,"2024",3,66
"26160",211856,"2020",1,86
"26161",211856,"2015",NA,NA
"26162",211864,"2018",1,116
"26163",211864,"2019",4,69
"26164",211864,"2022",2,105
"26165",211864,"2015",5,95
"26166",211864,"2018",1,137
"26167",211864,"2014",0,39
"26168",211864,"2016",NA,NA
"26169",211864,"2023",NA,NA
"26170",211864,"2022",1,212
"26171",211874,"2024",0,52
"26172",211874,"2018",9,180
"26173",211874,"2019",1,86
"26174",211874,"2016",NA,NA
"26175",211878,"2021",2,106
"26176",211878,"2020",2,268
"26177",211878,"2022",4,156
"26178",211878,"2021",4,487
"26179",211878,"2017",6,381
"26180",211878,"2018",5,361
"26181",211878,"2017",6,327
"26182",211878,"2020",5,175
"26183",211880,"2024",7,55
"26184",211880,"2020",21,360
"26185",211880,"2017",11,180
"26186",211880,"2018",1,98
"26187",211880,"2024",23,330
"26188",211880,"2020",3,71
"26189",211880,"2019",28,729
"26190",211880,"2022",14,316
"26191",211880,"2019",22,398
"26192",211880,"2023",3,187
"26193",211880,"2023",7,77
"26194",211880,"2022",8,100
"26195",211880,"2016",4,116
"26196",211880,"2017",10,160
"26197",211880,"2018",18,323
"26198",211881,"2022",0,57
"26199",211885,"2013",NA,NA
"26200",211887,"2019",6,53
"26201",211887,"2019",7,84
"26202",211901,"2021",18,682
"26203",211901,"2023",5,253
"26204",211901,"2023",0,37
"26205",211901,"2019",7,401
"26206",211901,"2021",9,226
"26207",211901,"2020",10,218
